date,expensetype,expensearea,supplier,amount,file,negative,transactionnumber
02/07/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,102126.0,WHIT 04 - July.csv,1,1163709
29/07/2020,Consultants,Ophthalmology,Royal Free London Nhs Foundation Trust,100022.0,WHIT 04 - July.csv,1,1155867
30/07/2020,Planned Maintenance,Planned Maintenance,Supply Chain Coordination Ltd,97554.0,WHIT 04 - July.csv,1,1173601
16/07/2020,Estate & Facility  ( July 19/20 ),Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,94821.0,WHIT 04 - July.csv,1,1174478
16/07/2020,Estate & Facility  (Sept 19/20 ),Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,94821.0,WHIT 04 - July.csv,1,1174481
30/07/2020,Estate & Facility  ( Mar 19/20 ),Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,94821.0,WHIT 04 - July.csv,1,1146178
30/07/2020,Estate & Facility  (Oct 19/20 ),Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,94821.0,WHIT 04 - July.csv,1,1174483
23/07/2020,Software Purchase,Patient Systems,Open Text Uk Ltd,94706.0,WHIT 04 - July.csv,1,1172243
02/07/2020,Internal Audit,Finance Director,Grant Thornton Uk Llp,90826.0,WHIT 04 - July.csv,1,1172898
30/07/2020,Consultant Fees,Capital,Forest Gate Construction Co Ltd,87606.0,WHIT 04 - July.csv,1,1178031
02/07/2020,Legal Fees,Director Facilities,Capsticks Solicitors,85942.0,WHIT 04 - July.csv,1,1171814
09/07/2020,Main Works Contract,Capital,Hanevo Ltd,79880.0,WHIT 04 - July.csv,1,1174126
02/07/2020,Building Lease  (June 19/20),Other Properties,Community Health Partnerships Ltd,79603.0,WHIT 04 - July.csv,1,1167167
02/07/2020,Building Lease( May 19/20 ),Other Properties,Community Health Partnerships Ltd,79603.0,WHIT 04 - July.csv,1,1167564
02/07/2020,Building Lease  (Apr 19/20),Other Properties,Community Health Partnerships Ltd,79603.0,WHIT 04 - July.csv,1,1167579
02/07/2020,Building Lease  (May 20/21),Other Properties,Community Health Partnerships Ltd,79603.0,WHIT 04 - July.csv,1,1163715
29/07/2020,Nhs Clinical Services,Integrated Blood Science,Royal Free London Nhs Foundation Trust,78495.0,WHIT 04 - July.csv,1,1144021
02/07/2020,Staff Meals,Covid 19,Xlnt-Cafe Fresco,72918.0,WHIT 04 - July.csv,1,1165131
29/07/2020,Sho ( Mar 19 ),Acute Paediatrics,Royal Free London Nhs Foundation Trust,68846.0,WHIT 04 - July.csv,1,1130193
29/07/2020,Sho  (Jan 19 ),Acute Paediatrics,Royal Free London Nhs Foundation Trust,67960.0,WHIT 04 - July.csv,1,1130191
29/07/2020,Sho (Jan 20 ),Acute Paediatrics,Royal Free London Nhs Foundation Trust,66875.0,WHIT 04 - July.csv,1,1146169
29/07/2020,Sho (Nov 18 ),Acute Paediatrics,Royal Free London Nhs Foundation Trust,66840.0,WHIT 04 - July.csv,1,1046311
29/07/2020,Sho ( Dec 18 ),Acute Paediatrics,Royal Free London Nhs Foundation Trust,66440.0,WHIT 04 - July.csv,1,1050139
30/07/2020,Software Maintenance,Patient Systems,Softcat Ltd,66000.0,WHIT 04 - July.csv,1,1178194
02/07/2020,Building Lease Jun 2020/21 Rent Hornsey Neighbourhood Health,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,65786.0,WHIT 04 - July.csv,1,1167157
02/07/2020,Building Lease May 2020/21 Rent Hornsey Neighbourhood,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,65786.0,WHIT 04 - July.csv,1,1167571
29/07/2020,Sho,Acute Paediatrics,Royal Free London Nhs Foundation Trust,64803.0,WHIT 04 - July.csv,1,1130192
29/07/2020,Sho,Acute Paediatrics,Royal Free London Nhs Foundation Trust,64590.0,WHIT 04 - July.csv,1,1168630
29/07/2020,Sho,Acute Paediatrics,Royal Free London Nhs Foundation Trust,63600.0,WHIT 04 - July.csv,1,1147960
29/07/2020,Sho,Acute Paediatrics,Royal Free London Nhs Foundation Trust,63227.0,WHIT 04 - July.csv,1,1166024
29/07/2020,Sho,Acute Paediatrics,Royal Free London Nhs Foundation Trust,63002.0,WHIT 04 - July.csv,1,1170311
30/07/2020,Consultants,Tb Services,The Ucl Hospitals Nhs Foundation Trust,62762.0,WHIT 04 - July.csv,1,1128761
30/07/2020,Ihss Base Service Payment,Sterile Services (Cont Out),Ihss Ltd,61535.0,WHIT 04 - July.csv,1,1160964
23/07/2020,Legal Fees,Director Facilities,Capsticks Solicitors,57860.0,WHIT 04 - July.csv,1,1156542
02/07/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,54130.0,WHIT 04 - July.csv,1,1159659
09/07/2020,Miscellaneous Expenses,Patient Experience,Iqvia Technology Services Ltd,53337.0,WHIT 04 - July.csv,1,1173566
16/07/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,52611.0,WHIT 04 - July.csv,1,1175715
02/07/2020,Software Purchase,Im & T Information,Draper & Dash Ltd,52309.0,WHIT 04 - July.csv,1,1172837
02/07/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,51283.0,WHIT 04 - July.csv,1,1162533
30/07/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,51178.0,WHIT 04 - July.csv,1,1177966
02/07/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,50851.0,WHIT 04 - July.csv,1,1172876
02/07/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,50183.0,WHIT 04 - July.csv,1,1165242
23/07/2020,Main Works Contract,Capital,Hanevo Ltd,49671.0,WHIT 04 - July.csv,1,1174125
02/07/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,48725.0,WHIT 04 - July.csv,1,1172751
02/07/2020,Uniforms,Covid 19,Bates Office Services Ltd,48500.0,WHIT 04 - July.csv,1,1167071
30/07/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,48146.0,WHIT 04 - July.csv,1,1178167
07/07/2020,Software Purchase 31/07/2019 to 30/07/2020,Patient Systems,Advanced Health And Care Limited,48000.0,WHIT 04 - July.csv,1,1147746
16/07/2020,Software Maintenance From 31/07/2020 to 30/07/2021,Patient Systems,Advanced Health And Care Limited,48000.0,WHIT 04 - July.csv,1,1170476
02/07/2020,Cleaning Contracts,Catering Contract,Buzz Housekeeping Services,45098.0,WHIT 04 - July.csv,1,1151330
09/07/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,44556.0,WHIT 04 - July.csv,1,1174028
30/07/2020,Nhs Clinical Services,Endoscopy,The Ucl Hospitals Nhs Foundation Trust,43604.0,WHIT 04 - July.csv,1,1063012
09/07/2020,Laundry Service,Laundry,Berendsen Uk Ltd,43088.0,WHIT 04 - July.csv,1,1173030
02/07/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,42930.0,WHIT 04 - July.csv,1,1170167
29/07/2020,Consultants,Nephrology,Royal Free London Nhs Foundation Trust,41319.0,WHIT 04 - July.csv,1,1102743
30/07/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,40674.0,WHIT 04 - July.csv,1,1176713
30/07/2020,Nhs Clinical Services,Clinical Haematology,The Ucl Hospitals Nhs Foundation Trust,40105.0,WHIT 04 - July.csv,1,1013146
23/07/2020,Professional Services,Finance Director,Kpmg Llp,39690.0,WHIT 04 - July.csv,1,1169038
30/07/2020,Consultants,Neurology,The Ucl Hospitals Nhs Foundation Trust,38927.0,WHIT 04 - July.csv,1,1163891
02/07/2020,Building Lease Jun 2020/21 Rent Bingfield Primary Care Centre,Estates-Bingfield Hc,Community Health Partnerships Ltd,36508.0,WHIT 04 - July.csv,1,1167159
02/07/2020,Building Lease May 2020/21 Rent Bingfield Primary Care Centre,Estates-Bingfield Hc,Community Health Partnerships Ltd,36508.0,WHIT 04 - July.csv,1,1167565
02/07/2020,Building Lease Apr 2020/21 Rent Bingfield Primary Care Centre,Estates-Bingfield Hc,Community Health Partnerships Ltd,36508.0,WHIT 04 - July.csv,1,1167576
23/07/2020,Main Works Contract,Capital,Caledonian Modular Ltd,35172.0,WHIT 04 - July.csv,1,1176717
23/07/2020,Cleaning Contracts,Covid 19,Cordant Cleaning Ltd,34920.0,WHIT 04 - July.csv,1,1170749
23/07/2020,Cleaning Contracts,Covid 19,Cordant Cleaning Ltd,34920.0,WHIT 04 - July.csv,1,1175793
29/07/2020,Consultants,Nephrology,Royal Free London Nhs Foundation Trust,34377.0,WHIT 04 - July.csv,1,1102744
09/07/2020,Fp 10'S,Accident & Emergency,Nhs Business Serv Auth,33682.0,WHIT 04 - July.csv,1,1131149
23/07/2020,Cleaning Contracts,Covid 19,Cordant Cleaning Ltd,32915.0,WHIT 04 - July.csv,1,1140639
09/07/2020,Main Works Contract,Capital,Becton Dickinson Uk Ltd,31896.0,WHIT 04 - July.csv,1,1174105
02/07/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,31147.0,WHIT 04 - July.csv,1,1124200
09/07/2020,Fp 10'S,Accident & Emergency,Nhs Business Serv Auth,31112.0,WHIT 04 - July.csv,1,1153196
09/07/2020,Fp 10'S,Accident & Emergency,Nhs Business Serv Auth,30548.0,WHIT 04 - July.csv,1,1145752
02/07/2020,Building Lease May 2020/21 Rent Partnership Primary Care,Other Properties,Community Health Partnerships Ltd,30099.0,WHIT 04 - July.csv,1,1163717
02/07/2020,Building Lease Jun 2020/21 Rent Partnership Primary Care,Other Properties,Community Health Partnerships Ltd,30099.0,WHIT 04 - July.csv,1,1167168
02/07/2020,Building Lease Apr 2020/21 Rent Partnership Primary Care,Other Properties,Community Health Partnerships Ltd,30099.0,WHIT 04 - July.csv,1,1167580
30/07/2020,Nhs Clinical Services,Trust Finance,The Ucl Hospitals Nhs Foundation Trust,29877.0,WHIT 04 - July.csv,1,1013143
30/07/2020,Estate & Facility Q1 2019,Estates-Highbury Grange Hc,London Borough Of Islington,29500.0,WHIT 04 - July.csv,1,1162445
02/07/2020,Consultant Fees,Capital,Clinisys Solutions Ltd,29040.0,WHIT 04 - July.csv,1,1171067
16/07/2020,Managed Equipment Service,Microbiology,Becton Dickinson (Cme) U.K. Ltd,28920.0,WHIT 04 - July.csv,1,1170982
30/07/2020,Works Costs,Capital,Capital Water Treatments,28782.0,WHIT 04 - July.csv,1,1177558
30/07/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,28057.0,WHIT 04 - July.csv,1,1124207
02/07/2020,Software Purchase,Hr Operations,Softcat Ltd,27244.0,WHIT 04 - July.csv,1,1172263
30/07/2020,Consultant Fees,Capital,Deanway Builders Ltd,26934.0,WHIT 04 - July.csv,1,1172927
30/07/2020,Consultants (Apr-Jun 2019),Tb Services,The Ucl Hospitals Nhs Foundation Trust,26898.0,WHIT 04 - July.csv,1,1128793
30/07/2020,Consultants (Aug-Oct 2019),Tb Services,The Ucl Hospitals Nhs Foundation Trust,26898.0,WHIT 04 - July.csv,1,1128822
02/07/2020,Staff Meals,Covid 19,Xlnt-Cafe Fresco,25671.0,WHIT 04 - July.csv,1,1165132
15/08/2020,NHSLA (AAPV7044ST1150),Risk Management,NHS Litigation Authority,1014642.0,WHIT 05 - August.csv,1,
13/08/2020,X-Ray Equip Purchase,Trust Finance,Assetco Healthcare Whittington Ltd,934422.0,WHIT 05 - August.csv,1,1179532
20/08/2020,Med & Surg Equip Mtce,Integrated Blood Science,Roche Diagnostics Ltd,502006.0,WHIT 05 - August.csv,1,1181511
06/08/2020,Med & Surg Equip Mtce,Med Physics Diag,Supply Chain Coordination Ltd,229120.0,WHIT 05 - August.csv,1,1173602
20/08/2020,Main Works Contract,Capital,Hanevo Ltd,195306.0,WHIT 05 - August.csv,1,1180839
13/08/2020,Transport Maint & Exps (June 2020 ),Med Front Of House& Transp,Dhl Supply Chain - Uk&I,141765.0,WHIT 05 - August.csv,1,1180634
27/08/2020,Transport Maint & Exps ( July 2020 ),Med Front Of House& Transp,Dhl Supply Chain - Uk&I,141765.0,WHIT 05 - August.csv,1,1182473
20/08/2020,Blood Products,Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 05 - August.csv,1,1182025
13/08/2020,Software Maintenance,Patient Systems,Clinisys Solutions Ltd,122980.0,WHIT 05 - August.csv,1,1179960
20/08/2020,Main Works Contract,Capital,Erith Contractors Ltd,117768.0,WHIT 05 - August.csv,1,1181544
27/08/2020,Legal Fees,Director Facilities,Capsticks Solicitors,114545.0,WHIT 05 - August.csv,1,1180858
06/08/2020,Software Purchase,Hr Operations,Softcat Ltd,96570.0,WHIT 05 - August.csv,1,1179478
20/08/2020,General Building Work,C&I Enabling,Capri Mechanical Services Ltd,90930.0,WHIT 05 - August.csv,1,1181541
27/08/2020,Estate & Facility,Pfi Fires,Arcadis Consulting Uk Ltd,75066.0,WHIT 05 - August.csv,1,1182988
13/08/2020,Professional Services,Covid 19,Abm Aviation Uk Ltd,70647.0,WHIT 05 - August.csv,1,1178478
13/08/2020,Internal Audit,Finance Director,Grant Thornton Uk Llp,64597.0,WHIT 05 - August.csv,1,1178859
27/08/2020,Professional Services,Procurement Shared Service,Tenwell Finance Ltd T/A Ecovate,62340.0,WHIT 05 - August.csv,1,1182474
27/08/2020,Rents,Community Dental Lot 1,Community Health Partnerships Ltd,58783.0,WHIT 05 - August.csv,1,1174025
20/08/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,56603.0,WHIT 05 - August.csv,1,1181594
06/08/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,54054.0,WHIT 05 - August.csv,1,1179951
20/08/2020,Med & Surg Equip Purchase,Med Physics Diag,Smith & Nephew Healthcare,53881.0,WHIT 05 - August.csv,1,1144049
27/08/2020,Clinical Waste Disposal,Environmental Mang'T,Mitie Waste & Environmental Services Ltd,52128.0,WHIT 05 - August.csv,1,1182424
06/08/2020,Clinical Waste Disposal,Environmental Mang'T,Mitie Waste & Environmental Services Ltd,49145.0,WHIT 05 - August.csv,1,1176722
13/08/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,48972.0,WHIT 05 - August.csv,1,1176651
13/08/2020,Boiler & Calorifiers,Estates-Hornsey Rise Hc,Gas Group Services Ltd,48532.0,WHIT 05 - August.csv,1,1167790
06/08/2020,Laundry Service,Laundry,Berendsen Uk Ltd,48016.0,WHIT 05 - August.csv,1,1179406
13/08/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,47577.0,WHIT 05 - August.csv,1,1180829
13/08/2020,Software/Licence Computer,Capital,Isosec Ltd,46680.0,WHIT 05 - August.csv,1,1180644
27/08/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,46314.0,WHIT 05 - August.csv,1,1183397
06/08/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,46297.0,WHIT 05 - August.csv,1,1174181
13/08/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,46000.0,WHIT 05 - August.csv,1,1180789
13/08/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,45076.0,WHIT 05 - August.csv,1,1175725
13/08/2020,Legal Fees,Director Facilities,Capsticks Solicitors,40188.0,WHIT 05 - August.csv,1,1180703
25/08/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,37400.0,WHIT 05 - August.csv,1,1182841
13/08/2020,Telecoms,Capital,Multitone Electronics Plc,37132.0,WHIT 05 - August.csv,1,1178758
13/08/2020,Professional Services,Covid 19,Abm Aviation Uk Ltd,34410.0,WHIT 05 - August.csv,1,1178475
06/08/2020,Fp 10'S,Accident & Emergency,Nhs Business Serv Auth,29857.0,WHIT 05 - August.csv,1,1165245
27/08/2020,Med & Surg Equip Purchase,Community Midwifery Team,Limbs & Things,27080.0,WHIT 05 - August.csv,1,1182946
06/08/2020,Fp 10'S,Accident & Emergency,Nhs Business Serv Auth,25793.0,WHIT 05 - August.csv,1,1162551
20/08/2020,Internal Audit,Finance Director,Grant Thornton Uk Llp,25006.0,WHIT 05 - August.csv,1,1170803
15/09/2020,NHSLA (AAPV7044ST1150),Risk Management,NHS Litigation Authority,1014642.0,WHIT 06 - September.csv,1,
03/09/2020,X-Ray Equip Purchase (July 2020),Trust Finance,Assetco Healthcare Whittington Ltd,282862.0,WHIT 06 - September.csv,1,1176881
03/09/2020,X-Ray Equip Purchase (Aug 2020),Trust Finance,Assetco Healthcare Whittington Ltd,284509.0,WHIT 06 - September.csv,1,1182984
24/09/2020,X-Ray Equip Purchase (Sep 2020),Trust Finance,Assetco Healthcare Whittington Ltd,282790.0,WHIT 06 - September.csv,1,1187651
10/09/2020,Software Maintenance,Patient Systems,System C Healthcare Ltd,277782.0,WHIT 06 - September.csv,1,1184153
10/09/2020,Software/Licence Computer,Capital,System C Healthcare Ltd,244500.0,WHIT 06 - September.csv,1,1185346
24/09/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,225281.0,WHIT 06 - September.csv,1,1186760
10/09/2020,Sla-Liaison Psychiatry,Accident & Emergency,Camden & Islington Nhs Foundation Trust,189833.0,WHIT 06 - September.csv,1,1167109
24/09/2020,Rates-General,Estates Management,London Borough Of Camden,156940.0,WHIT 06 - September.csv,1,1170759
10/09/2020,Transport Maint & Exps,Med Front Of House& Transp,Dhl Supply Chain - Uk&I,141765.0,WHIT 06 - September.csv,1,1185643
10/09/2020,Electricity,Environment,Edf Energy,135739.0,WHIT 06 - September.csv,1,1184581
10/09/2020,Electricity,Environment,Edf Energy,131448.0,WHIT 06 - September.csv,1,1184579
24/09/2020,Blood Products,Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 06 - September.csv,1,1186956
24/09/2020,Planned Maintenance,Planned Maintenance,Fes Fm Ltd,86420.0,WHIT 06 - September.csv,1,1186754
17/09/2020,Main Works Contract,Capital,Hanevo Ltd,74931.0,WHIT 06 - September.csv,1,1185913
10/09/2020,Rents,Estates Management,Metrus Property Advisors Ltd,72856.0,WHIT 06 - September.csv,1,1185274
24/09/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,70550.0,WHIT 06 - September.csv,1,1173658
24/09/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,68815.0,WHIT 06 - September.csv,1,1187883
10/09/2020,Ext Contract Estate/Facility (Jan-19 to Mar-19),Estates-Simmons House,Camden & Islington Nhs Foundation Trust,67165.0,WHIT 06 - September.csv,1,1066112
10/09/2020,Rates-General (Apr-20 to Jun-20),Estates-Simmons House,Camden & Islington Nhs Foundation Trust,67165.0,WHIT 06 - September.csv,1,1167113
17/09/2020,Building Mtce Contracts (Jan-20 to Mar-20),Estates-Simmons House,Camden & Islington Nhs Foundation Trust,67165.0,WHIT 06 - September.csv,1,1136997
24/09/2020,Building Lease,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,57845.0,WHIT 06 - September.csv,1,1173630
10/09/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,57182.0,WHIT 06 - September.csv,1,1185279
10/09/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,49434.0,WHIT 06 - September.csv,1,1179516
03/09/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,49133.0,WHIT 06 - September.csv,1,1182817
10/09/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,49118.0,WHIT 06 - September.csv,1,1185389
17/09/2020,Med Equ: Med Life 10 Yrs,Capital,Olympus Keymed,47353.0,WHIT 06 - September.csv,1,1185802
17/09/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,46772.0,WHIT 06 - September.csv,1,1186969
17/09/2020,Software Purchase,Technical Services,Trustmarque Solutions Ltd,44788.0,WHIT 06 - September.csv,1,1185481
10/09/2020,Consultant Fees,Capital,Forest Gate Construction Co Ltd,44251.0,WHIT 06 - September.csv,1,1184821
10/09/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,43264.0,WHIT 06 - September.csv,1,1185384
24/09/2020,Rents (Apr-20 to Jun-20),Estates-Finsbury Hc,Nhs Property Services Ltd,40675.0,WHIT 06 - September.csv,1,1174099
24/09/2020,Rents (Jul-20 to Sep-20),Estates-Finsbury Hc,Nhs Property Services Ltd,40675.0,WHIT 06 - September.csv,1,1174472
10/09/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,37464.0,WHIT 06 - September.csv,1,1184119
17/09/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,36554.0,WHIT 06 - September.csv,1,1173652
03/09/2020,Software Purchase (Jan-20 to Mar-20),Imaging,Sectra Ltd,36316.0,WHIT 06 - September.csv,1,1149146
03/09/2020,Software Purchase (Apr-20 to Jun-20),Imaging,Sectra Ltd,36316.0,WHIT 06 - September.csv,1,1172828
17/09/2020,Cleaning Contracts,Estates-Bounds Green Hc,Cordant Cleaning Ltd,34920.0,WHIT 06 - September.csv,1,1184510
24/09/2020,Planned Maintenance,Planned Maintenance,Fes Fm Ltd,34837.0,WHIT 06 - September.csv,1,1186756
24/09/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,33302.0,WHIT 06 - September.csv,1,1173656
17/09/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,31673.0,WHIT 06 - September.csv,1,1173657
24/09/2020,Rents,Community Dental Lot 2,Community Health Partnerships Ltd,31358.0,WHIT 06 - September.csv,1,1174026
10/09/2020,Software Maintenance,Telecomunications,Elitetele.Complc T/A Elite Company,30378.0,WHIT 06 - September.csv,1,1185431
10/09/2020,Rates-General,Estates-Simmons House,Camden & Islington Nhs Foundation Trust,30000.0,WHIT 06 - September.csv,1,1167112
17/09/2020,Estate & Facility ,Estates-Highbury Grange Hc,London Borough Of Islington,29500.0,WHIT 06 - September.csv,1,1178157
24/09/2020,Med & Surg Equip Mtce,Med Physics Diag,Supply Chain Coordination Ltd,29202.0,WHIT 06 - September.csv,1,1187166
10/09/2020,Consultant Fees,Capital,Ryder Architecture Ltd,28767.0,WHIT 06 - September.csv,1,1184638
17/09/2020,Stock-Pharmacy,Control,Seqirus Uk Ltd,28468.0,WHIT 06 - September.csv,1,1186650
24/09/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,28382.0,WHIT 06 - September.csv,1,1173655
03/09/2020,Med Equ: Med Life 10 Yrs,Capital,Djb Labcare Ltd,25355.0,WHIT 06 - September.csv,1,1170483
15/10/2020,NHSLA (AAPV7044ST1150),Risk Management,NHS Litigation Authority,1016374.0,WHIT 07 - October.csv,1,
23/10/2020,Main Works Contract,Capital,Erith Contractors Ltd,341487.0,WHIT 07 - October.csv,1,1192744
29/10/2020,Telephone & Pager Maintenance,Technical Services,Virgin Media Business,288213.0,WHIT 07 - October.csv,1,1196251
12/10/2020,Drugs Issued-High Tech,Pharmacy Subsidiary,Whittington Pharmacy Cic,281373.0,WHIT 07 - October.csv,1,1187922
29/10/2020,Software Maintenance,Patient Systems,System C Healthcare Ltd,277782.0,WHIT 07 - October.csv,1,1191753
23/10/2020,General Building Work,C&I Enabling,Capri Mechanical Services Ltd,277020.0,WHIT 07 - October.csv,1,1192461
23/10/2020,General Building Work,C&I Enabling,Capri Mechanical Services Ltd,180389.0,WHIT 07 - October.csv,1,1192196
12/10/2020,High Cost Chemo Pass Th'Ro Dru,Pharmacy Subsidiary,Whittington Pharmacy Cic,172386.0,WHIT 07 - October.csv,1,1187923
23/10/2020,Non-Emer Patient Transport,Med Front Of House& Transp,Dhl Supply Chain - Uk&I,141765.0,WHIT 07 - October.csv,1,1192578
23/10/2020,Electricity,Environment,Edf Energy,137652.0,WHIT 07 - October.csv,1,1192717
23/10/2020,Electricity,Environment,Edf Energy,128014.0,WHIT 07 - October.csv,1,1192732
29/10/2020,Blood Products,Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 07 - October.csv,1,1192707
23/10/2020,Other Ext General Services,Integrated Comm Equip Services,Islington Council,112500.0,WHIT 07 - October.csv,1,1171498
29/10/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,102126.0,WHIT 07 - October.csv,1,1167165
29/10/2020,Estate & Facility (July 19/20),Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,101428.0,WHIT 07 - October.csv,1,1090244
29/10/2020,Estate & Facility (Sept 19/20),Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,101428.0,WHIT 07 - October.csv,1,1135898
29/10/2020,Estate & Facility (Oct 19/20),Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,101428.0,WHIT 07 - October.csv,1,1135903
12/10/2020,Non Nhs Clinical Services,Pharmacy Subsidiary,Whittington Pharmacy Cic,100000.0,WHIT 07 - October.csv,1,1187924
23/10/2020,Med Equ: Med Life 10 Yrs,Capital,Optos Plc,90186.0,WHIT 07 - October.csv,1,1190537
15/10/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,89605.0,WHIT 07 - October.csv,1,1191468
01/10/2020,Med Equ: Med Life 10 Yrs,Capital,Arthrex Ltd,86000.0,WHIT 07 - October.csv,1,1184151
29/10/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,84275.0,WHIT 07 - October.csv,1,1193191
01/10/2020,Software/Licence Computer,Capital,Trustmarque Solutions Ltd,82377.0,WHIT 07 - October.csv,1,1188610
23/10/2020,Software Purchase,Procurement Shared Service,Adb Multiquote Ltd,82080.0,WHIT 07 - October.csv,1,1192185
01/10/2020,Estate & Facility,Pfi Fires,Arcadis Consulting Uk Ltd,80430.0,WHIT 07 - October.csv,1,1185640
15/10/2020,Med & Surg Equip Purchase,Covid 19,Philips Healthcare,78500.0,WHIT 07 - October.csv,1,1189532
01/10/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,78319.0,WHIT 07 - October.csv,1,1173651
29/10/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,75652.0,WHIT 07 - October.csv,1,1195729
29/10/2020,Works Costs,Capital,Althea Services Ltd,75609.0,WHIT 07 - October.csv,1,1189586
01/10/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,74936.0,WHIT 07 - October.csv,1,1189036
20/10/2020,Inland Revenue - 247 Ltd,Control,Hmrc (247),72306.0,WHIT 07 - October.csv,1,1193211
08/10/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,71131.0,WHIT 07 - October.csv,1,1190275
23/10/2020,Main Works Contract,Capital,Hanevo Ltd,70242.0,WHIT 07 - October.csv,1,1191732
23/10/2020,Rates-General,Estates-Simmons House,Camden & Islington Nhs Foundation Trust,67165.0,WHIT 07 - October.csv,1,1193838
29/10/2020,Building Lease,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,65786.0,WHIT 07 - October.csv,1,1167577
01/10/2020,Software Maintenance,Telecomunications,Elitetele.Complc T/A Elite Company,65050.0,WHIT 07 - October.csv,1,1188545
15/10/2020,Estate & Facility,Other Properties,Community Health Partnerships Ltd,64395.0,WHIT 07 - October.csv,1,1146180
23/10/2020,Bulk Stores Carriage Charges,Capital,Ausdiagnostics Uk Ltd,63744.0,WHIT 07 - October.csv,1,1193709
23/10/2020,Legal Fees,Director Facilities,Capsticks Solicitors,63667.0,WHIT 07 - October.csv,1,1191869
01/10/2020,Miscellaneous Expenses,District Nursing Snr Team & Pd,Softcat Ltd,62371.0,WHIT 07 - October.csv,1,1188691
15/10/2020,Main Works Contract,Capital,Hanevo Ltd,59163.0,WHIT 07 - October.csv,1,1185912
