ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1430642,Depuy Synthes Ltd,Ch:T&O Medical,Orthopeadics Implants - Other,-25271.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1431344,W  & I Craig (Civil Engineering) Ltd,Rf:Corona Virus Assessment Pod,Building Contracts,65020.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1431479,Cerner Limited,Rf:19-20 In+T Gde,Other Non-Clinical Supplies,528984.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1431481,Cerner Limited,Rf:19-20 In+T Gde,Other Non-Clinical Supplies,528984.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1431482,Cerner Limited,Rf:19-20 In+T Gde,Other Non-Clinical Supplies,661230.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,14317,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,29286.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1431736,Nissan Motor Manufacturing (Uk) Ltd,Rf:Covid-19 (Patient Testing),Staff Clothing,27360.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1431883,W  & I Craig (Civil Engineering) Ltd,Rf:Corona Virus Assessment Pod,Building Contracts,55731.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,1431939,Canon (Uk) Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,-221648.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,14327,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,-29286.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,2102,Cbre Managed Services Ltd,Tw:Estates Maintenance,Msse Maintenance Contracts,55694.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/05/2020,2106,Integrated Health Projects,Tw:Chase Farm Construction,Ic Building Contracts,65790.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1329856,Philips Healthcare (Surrey),Tw:Patient Systems,Msse Maintenance Repairs,68358.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1344449,"Barnet, Enfield & Haringey Mh Nhs Trust",Ch:Enfield Communi Paediatrics,Services Other Nhs Clinical,26568.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1392713,Chg Meridian Computer Leasing Uk Ltd,Rf:Renal Technicians,Msse Lease Charges,33863.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1398132,North Middlesex University Hospital Nhs Trust,Rf:Ophthalmology-Medical,Services Whitnhst Clinical,-51387.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1398136,North Middlesex University Hospital Nhs Trust,Rf:Ophthalmology-Medical,Outpatients - Slr,50128.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1406656,North Middlesex University Hospital Nhs Trust,Rf:Ophthalmology-Medical,Services Nhsts Clinical,51387.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1407718,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,1802986.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1408188,Logan Construction (Se) Ltd,Rf:Ward Refurbishment,Building Contracts,211578.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1408202,Specialist Computer Centres Plc,Tw:Information Management,It Service Contracts,32398.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1411815,The Renal Registry,Rf:Renal Dialysis,Other Non-Clinical Services,72380.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1412142,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,1802986.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1412196,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,983751.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1412253,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,-1802986.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1412254,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,2225890.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1414715,Alpine Works Limited,Rf:Corona Virus 11south Works,Electrical Engineers Fees,51600.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1415938,Dictate It,Tw:Patient Systems,Office Equipment,98464.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1415954,Notting Hill Genesis,Rf:Princess Christian House,Other Non-Clinical Supplies,32702.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1415977,Keystream Healthcare Resources Ltd,Rf:Epr2 (Royal Free),Other Non-Clinical Supplies,74802.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1416068,North Middlesex University Hospital Nhs Trust,Rf:Ophthalmology-Medical,Outpatients - Slr,49033.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1416976,Althea Uk And Ireland Ltd,Tw:Nightingale Ward (Excel),Building Contracts,158400.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1417059,The Richard Stephens Partnership,Tw:Nightingale Ward (Excel),Engineering Contracts,159755.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1417223,Eta Projects Ltd,Tw:Nightingale Ward (Excel),Building Contracts,115870.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1417930,Ecourier,Rf:Rfh Transport,Transport-Equipment/Materials,27956.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1420804,Mts Health Limited,Tw:Nightingale Ward (Excel),Building Contracts,121587.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1425590,Philips Respironics Uk Ltd,Rf:Thoracic Medicine,Anaesthetic Equip&Accessories,32991.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1425603,Philips Respironics Uk Ltd,Rf:Thoracic Medicine,Anaesthetic Equip&Accessories,32769.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1430674,Canon (Uk) Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,219267.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1431665,Ernst & Young Llp,Tw:Financial Director,Consultancy Fees,36000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1431823,Cbre Managed Services Ltd,Ch:Covid-19,Building Contracts,150962.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1431842,Abm Aviation (Uk) Limited,Rf:Covid-19 (Surge),Other Non-Clinical Services,102463.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1432077,Supply Chain Coordination Ltd (Capital),Tw:Ultrasound 16 Nhsi Nhssc,Med&Surg Equipment,26507.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1432638,Anetic Aid Ltd,Rf:Replacement Trolleys Ref331,Med&Surg Equipment,60328.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1432652,Nissan Motor Manufacturing (Uk) Ltd,Rf:Covid-19 (Patient Testing),Staff Clothing,45600.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1433711,Premier Inn Business Account,Rf:Accommodation-Pay,Patient Hotel Accommodation,167001.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1433717,The Richard Stephens Partnership,Tw:Nightingale Ward (Excel),Architects Fees,39719.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434108,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32349.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434251,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,33355.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434252,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,71480.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434374,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,38500.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434408,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,72000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434409,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,34920.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434862,Haverstock Healthcare Ltd,Bh:A&E Med Staff,Agency Other Medical,82617.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434864,British Red Cross,Rf:Rfh Facilities Management,Other Non-Clinical Services,69027.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1434865,Haverstock Healthcare Ltd,Rf:A & E Nursing,Services Ccgs Clinical,75021.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,1436166,Cuffe Plc,Rf:Fire Code Funding,Building Contracts,26874.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,07/05/2020,14489,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,43615.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,11/05/2020,2143,Universal Sealants (Uk) Ltd,Ch:Mscp Refurbishment,Ic Building Contracts,305722.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,12/05/2020,1432669,Wilson James Ltd,Tw:Nightingale Ward (Excel),Building Contracts,550835.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,12/05/2020,1432671,Cfes Limited,Tw:Nightingale Ward (Excel),Building Contracts,1800000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,12/05/2020,1438210,Cfes Limited,Tw:Nightingale Ward (Excel),Building Contracts,3000000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1333602,Uclh Nhs Foundation Trust,Rf:Hpb,Consultant - Recharge In,49090.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1372093,Uclh Nhs Foundation Trust,Rf:Hepatology,Consultant - Recharge In,35750.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1373706,Uclh Nhs Foundation Trust,Rf:Clin. Haematology,Services Nhs Fts Clinical,64376.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1384463,Fresenius Kabi Ltd,Rf:Cellular Lab (Ccgtt),Laboratory Equipment,74400.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1392616,Uclh Nhs Foundation Trust,Rf:Clin. Haematology,Services Nhs Fts Clinical,-64376.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1402855,Uclh Nhs Foundation Trust,Rf:Hpb,Consultant - Recharge In,38794.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1405773,Uclh Nhs Foundation Trust,Rf:Hepatology,Consultant - Recharge In,28600.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1408211,University College London,Rf:Amyloidosis,Healthcare Non-Nhs Statutory,3478078.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1411908,Nhs Blood And Transplant,Bh:Haematology Barnet,Blood Products,70992.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1414629,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,109227.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1415508,Chg Meridian Computer Leasing Uk Ltd,Rf:Renal Technicians,Msse Lease Charges,39785.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1415882,Bates Office Services Limited,Rf:Covid-19 (Surge),Med&Surg Equipment Disposable,42727.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1417169,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,139571.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1419721,Bates Office Services Limited,Rf:Covid-19 (Surge),Med&Surg Equipment Disposable,54606.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1420155,Thebigword Interpreting Services Ltd,Tw:Pals,Interpreting Service,28110.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1420846,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,72393.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1420847,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,105063.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1420885,Radiology Reporting Online Llp,Bh:Radiology,Healthcare Commercial Sector,65091.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1423707,Bevan Brittan Llp,Tw:Clinical Risk + Safety,Legal Costs,42595.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1426367,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,59342.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1426386,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,160157.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1429243,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,110131.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1429279,Cfes Limited,Cd:Decontamination Services,Msse Maintenance Contracts,559747.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1429283,Unisurge,Rf:Covid-19 (Surge),Med&Surg Equipment Disposable,113832.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1431431,Notting Hill Genesis,Rf:Princess Christian House,Other Non-Clinical Supplies,56091.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1431436,Notting Hill Genesis,Rf:Princess Christian House,Other Non-Clinical Supplies,55882.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1431439,Notting Hill Genesis,Rf:Princess Christian House,Other Non-Clinical Supplies,56811.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1431600,Iss Mediclean Ltd,Tw:Nightingale Ward (Excel),Building Contracts,472356.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1431797,Bt Global Services,Tw:Information Man And Tech,Other Non-Clinical Supplies,59787.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1432616,Haverstock Healthcare Ltd,Rf:Diabetic Team,Healthcare Commercial Sector,53139.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1432960,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,55727.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1432961,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,27971.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1432963,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,27275.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1433040,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31888.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1433211,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31714.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1433964,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,57600.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1434109,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,40436.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1434393,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,36000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1436482,Keystream Healthcare Resources Ltd,Rf:Epr2 (Royal Free),Other Non-Clinical Supplies,81335.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1436676,Childcare Vouchers Ltd,Tw:Balance Sheet,Creditors-S&W-Jury Service,34385.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1436770,W  & I Craig (Civil Engineering) Ltd,Rf:Corona Virus Assessment Pod,Building Contracts,37154.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1437542,Iss Mediclean Ltd,Tw:Nightingale Ward (Excel),Building Contracts,188430.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1437543,Iss Mediclean Ltd,Tw:Nightingale Ward (Excel),Building Contracts,-472356.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1437636,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,25118.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1437656,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,52794.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1438417,Bayer Plc,Tw:Balance Sheet,Pharmacy Issues & Receipts,26220.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1438418,Biotest Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,34200.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1438660,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,36000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1439252,Ah Engineering Services Ltd,Rf:Corona Virus 11south Works,Eng Mnt-Ext Repairs,34600.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1440313,Fresenius Kabi Ltd,Rf:Cellular Lab (Ccgtt),Laboratory Equipment,-74400.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,1440478,W  & I Craig (Civil Engineering) Ltd,Rf:Corona Virus Assessment Pod,Building Contracts,27865.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,14770,Idis Limited,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,28320.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,14838,Shire Pharmaceuticals Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,38750.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,14857,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,28066.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2104,Imtech Low Carbon Solutions Ltd,Tw:Energy & Utilities,Msse Maintenance Contracts,46818.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2171,Althea Uk And Ireland Ltd,Tw:Ebme,Estates Services Contracts,43745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2172,Althea Uk And Ireland Ltd,Tw:Ebme,Estates Services Contracts,43745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2173,Althea Uk And Ireland Ltd,Tw:Ebme,Estates Services Contracts,43745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2174,Althea Uk And Ireland Ltd,Tw:Ebme,Estates Services Contracts,43745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2175,Althea Uk And Ireland Ltd,Tw:Ebme,Estates Services Contracts,43745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2176,Althea Uk And Ireland Ltd,Tw:Ebme,Estates Services Contracts,43745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,2177,Althea Uk And Ireland Ltd,Tw:Ebme,Estates Services Contracts,43745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,15/05/2020,923713,Uclh Nhs Foundation Trust,Rf:Diabetic Team,Services Uclh Ft Clinical,35536.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,18/05/2020,1441512,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors - Income Tax,7263149.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,18/05/2020,1441513,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors-Nat Insurance-Ees,3309833.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,18/05/2020,1441514,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors-Nat Insurance-Ers,4526462.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,18/05/2020,2189,Hmrc Cumbernauld,Tw:Balance Sheet-Property Serv,Creditors - Income Tax,27788.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,19/05/2020,1443669,Cfes Limited,Tw:Nightingale Ward (Excel),Building Contracts,1800000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/05/2020,1443591,Nhs Resolution,Rf:Projects,Insurance Costs,2759807.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/05/2020,1443591,Nhs Resolution,Tw:Clinical Risk + Safety,Insurance Costs,58902.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/05/2020,1443665,Nhs Resolution,Rf:Projects,Insurance Costs,2759807.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/05/2020,1443665,Nhs Resolution,Tw:Clinical Risk + Safety,Insurance Costs,58902.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1392958,Secure It Environments Ltd,Tw:It Infrastructure,It Maintenance,27096.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1393737,University College London,Rf:Amyloid Cardiac Mri Scans,Healthcare Non-Nhs Statutory,233539.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1403821,Portsmouth Hospitals Trust,Rf:Liver Admin,Admin & Clerical Band 7,57338.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1406677,Oxford University Hospitals Nhs Ft,Rf:Liver Transplant,Services Nhsts Clinical,40136.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1406992,Utilyx Healthcare Energy Services Ltd,Rf:Energy,Energy Management Contracts,147295.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1411765,Cerner Limited,Tw:Patient Systems,Other Non-Clinical Supplies,301667.0,ROYF 01-03 - April - June.csv,1,
