date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
6/30/2020,CHC ADULT FULLY FUNDED,MY SUPPORT MONEY,32680773,47296.0,NCL 03 - June.pdf.csv,1,Cont Care-Learning Disab(<65)
6/30/2020,CHC ADULT FULLY FUNDED,MY SUPPORT MONEY,32680778,5546.0,NCL 03 - June.pdf.csv,1,Cont Care- Palliative Care
6/30/2020,CHC ADULT FULLY FUNDED,MY SUPPORT MONEY,32680778,10552.0,NCL 03 - June.pdf.csv,1,Cont Care-Learning Disab(<65)
6/30/2020,CHC ADULT FULLY FUNDED,MY SUPPORT MONEY,32680778,31386.0,NCL 03 - June.pdf.csv,1,Cont Care-Physical Disab (<65)
6/30/2020,CHC ADULT FULLY FUNDED,MY SUPPORT MONEY,32680782,27873.0,NCL 03 - June.pdf.csv,1,Cont Care-Learning Disab(<65)
6/30/2020,CHC ADULT FULLY FUNDED,MY SUPPORT MONEY,32680782,1354.0,NCL 03 - June.pdf.csv,1,Cont Care-Physical Disab (65+)
6/30/2020,CHC ADULT FULLY FUNDED,MY SUPPORT MONEY,32680782,20640.0,NCL 03 - June.pdf.csv,1,Cont Care-Physical Disab (<65)
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,54429.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,140.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,4217.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,1048.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,5613.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,710.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,24434.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,32692004,14082.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,39132.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,3375.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,755.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,3720.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,3444.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,5208.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,1113.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,17551.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DERWENT CRESCENT MEDICAL CENTRE,32692005,13333.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,30197.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,140.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,2599.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,582.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,303.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,2175.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,911.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,31.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,11609.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,32692006,7486.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,6619.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,80934.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,1680.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,6701.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,1561.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,5089.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Locum Adop/Pat/Mat
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,18518.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Healthcentre Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,64019.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR DS MONKMAN,32692008,22353.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GANESH & PARTNER,32692009,45233.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GANESH & PARTNER,32692009,3964.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GANESH & PARTNER,32692009,872.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GANESH & PARTNER,32692009,13376.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GANESH & PARTNER,32692009,10522.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,43180.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,3835.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,831.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,4396.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,6129.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,2233.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,20486.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,12394.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GREENFIELD MEDICAL CENTRE,32692010,294.0,NCL 03 - June.pdf.csv,1,ME - PMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GRIMBLE & PARTNERS,32692011,58740.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GRIMBLE & PARTNERS,32692011,4571.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GRIMBLE & PARTNERS,32692011,1134.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GRIMBLE & PARTNERS,32692011,6650.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Healthcentre Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GRIMBLE & PARTNERS,32692011,1091.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GRIMBLE & PARTNERS,32692011,23176.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GRIMBLE & PARTNERS,32692011,18574.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HEATHFIELDS,32692012,56047.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HEATHFIELDS,32692012,4381.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HEATHFIELDS,32692012,1079.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HEATHFIELDS,32692012,26563.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HEATHFIELDS,32692012,14282.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HODFORD ROAD SURGERY,32692013,25867.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HODFORD ROAD SURGERY,32692013,1972.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HODFORD ROAD SURGERY,32692013,498.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HODFORD ROAD SURGERY,32692013,2609.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HODFORD ROAD SURGERY,32692013,1278.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HODFORD ROAD SURGERY,32692013,10983.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HODFORD ROAD SURGERY,32692013,5616.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,35128.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,280.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,3013.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,677.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,3195.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,4303.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,64.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,14503.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,8090.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,253.0,NCL 03 - June.pdf.csv,1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KEANE & PARTNER,32692014,163.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,90109.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,3080.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,8003.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,1743.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,6995.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,696.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,29045.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LONGROVE SURGERY,32692015,23251.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LICHFIELD GROVE SURGERY,32692016,39431.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LICHFIELD GROVE SURGERY,32692016,140.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LICHFIELD GROVE SURGERY,32692016,3505.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LICHFIELD GROVE SURGERY,32692016,758.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LICHFIELD GROVE SURGERY,32692016,15690.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,LICHFIELD GROVE SURGERY,32692016,9937.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MCELLIGOT,32692017,2638.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MCELLIGOT,32692017,37420.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MCELLIGOT,32692017,3152.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MCELLIGOT,32692017,722.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MCELLIGOT,32692017,1480.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MCELLIGOT,32692017,12453.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MCELLIGOT,32692017,10192.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLWAY MEDICAL PRACTICE,32692018,129674.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLWAY MEDICAL PRACTICE,32692018,11267.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLWAY MEDICAL PRACTICE,32692018,2502.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLWAY MEDICAL PRACTICE,32692018,6379.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Locum Adop/Pat/Mat
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLWAY MEDICAL PRACTICE,32692018,4628.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Locum Sickness
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLWAY MEDICAL PRACTICE,32692018,60684.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLWAY MEDICAL PRACTICE,32692018,36812.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,65005.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,1400.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,4773.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,1253.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,1107.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,2938.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,23359.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MK LAMBA,32692019,12925.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,4216.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,36380.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,1120.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,3974.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,698.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,674.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,11492.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,3967.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,7784.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RAVENSCROFT MEDICAL CENTRE,32692020,7621.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-502.0,NCL 03 - June.pdf.csv,-1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-1466.0,NCL 03 - June.pdf.csv,-1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-15155.0,NCL 03 - June.pdf.csv,-1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-429.0,NCL 03 - June.pdf.csv,-1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-27.0,NCL 03 - June.pdf.csv,-1,ME - PMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-6641.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension EEs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-2188.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension EEs-PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-10936.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension ERs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692021,-277.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,8764.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,77638.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,6536.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,1498.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,19068.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,34611.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,23125.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,1266.0,NCL 03 - June.pdf.csv,1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS MEDICAL PRACTICE,32692022,1276.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST GEORGES MEDICAL CENTRE,32692023,81418.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST GEORGES MEDICAL CENTRE,32692023,2100.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST GEORGES MEDICAL CENTRE,32692023,5930.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST GEORGES MEDICAL CENTRE,32692023,1493.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST GEORGES MEDICAL CENTRE,32692023,5500.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST GEORGES MEDICAL CENTRE,32692023,33283.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST GEORGES MEDICAL CENTRE,32692023,19865.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,3851.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,73901.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
