Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL CENTRE,35758371,962.39
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL CENTRE,35758371,"2,820.83"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL CENTRE,35758371,"4,241.62"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL PRACTICE,35758377,560
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL PRACTICE,35758377,"37,392.86"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GOODMAYES MEDICAL PRACTICE,35758377,"8,290.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL PRACTICE,35758377,708.46
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL PRACTICE,35758377,"1,787.50"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL PRACTICE,35758377,"1,049.98"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL PRACTICE,35758377,"3,601.70"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,GRANVILLE MEDICAL CENTRE,35758402,"2,100.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,GRANVILLE MEDICAL CENTRE,35758402,"46,208.85"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GRANVILLE MEDICAL CENTRE,35758402,"10,025.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,GRANVILLE MEDICAL CENTRE,35758402,906.3
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,GRANVILLE MEDICAL CENTRE,35758402,"3,487.50"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,GRANVILLE MEDICAL CENTRE,35758402,"2,209.79"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,GRANVILLE MEDICAL CENTRE,35758402,"4,361.56"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,GROVE SURGERY,35616608,"56,807.18"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,GROVE SURGERY,35616608,"1,400.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GROVE SURGERY,35616608,"13,410.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,GROVE SURGERY,35616608,"1,082.47"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,GROVE SURGERY,35616608,"2,575.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,GROVE SURGERY,35616608,"4,843.74"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,35618054,"273,800.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,HAINAULT SURGERY,35758395,704.32
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,HAINAULT SURGERY,35758395,"21,166.38"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,HAINAULT SURGERY,35758395,"4,265.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,HAINAULT SURGERY,35758395,392.75
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,HAINAULT SURGERY,35758395,"1,666.67"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,HAINAULT SURGERY,35758395,779.69
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,HAINAULT SURGERY,35758395,43.29
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,HAINAULT SURGERY,35758395,"1,595.87"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Voluntary Sector,CHILDREN AND YOUNG PERSONS PALLIATIVE CARE,HAVEN HOUSE FOUNDATION LTD,35517495,"42,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M- PCN DES CARE COORDINATOR,PRC DELEGATED CO-COMMISSIONING,HEALTHBRIDGE DIRECT LTD,35530778,"2,307.98"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Clin Pharmacist,PRC DELEGATED CO-COMMISSIONING,HEALTHBRIDGE DIRECT LTD,35530778,"19,944.34"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Physiotherapist,PRC DELEGATED CO-COMMISSIONING,HEALTHBRIDGE DIRECT LTD,35530778,"4,166.48"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Soc Prescribing,PRC DELEGATED CO-COMMISSIONING,HEALTHBRIDGE DIRECT LTD,35530778,"3,774.58"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,HEALTHBRIDGE DIRECT LTD,35618510,"40,611.98"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,HEALTHBRIDGE DIRECT LTD,35618511,"42,012.39"
Department of Health,NHS Redbridge CCG,2/28/2021,Miscellaneous Expenditure (L9),PRC DELEGATED CO-COMMISSIONING,HEALTHBRIDGE DIRECT LTD,35681873,"40,962.26"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Clinical Other,PRIMARY CARE DEVELOPMENT,HEALTHBRIDGE DIRECT LTD,35694694,"157,007.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Commercial Sector,LOCAL ENHANCED SERVICES,HEALTHBRIDGE DIRECT LTD,35711219,"361,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,HEATHCOTE PRIMARY CARE CENTRE,35616609,"21,192.52"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,HEATHCOTE PRIMARY CARE CENTRE,35616609,"4,740.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,HEATHCOTE PRIMARY CARE CENTRE,35616609,418.75
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,HEATHCOTE PRIMARY CARE CENTRE,35616609,"1,580.25"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Clinical Waste,PRC DELEGATED CO-COMMISSIONING,HEATHCOTE PRIMARY CARE CENTRE,35616609,114.25
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,HEATHCOTE PRIMARY CARE CENTRE,35616609,250.18
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,HEATHCOTE PRIMARY CARE CENTRE,35616609,51.98
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,HEATHCOTE PRIMARY CARE CENTRE,35616609,"1,958.94"
Department of Health,NHS Redbridge CCG,2/28/2021,Rent,CORPORATE COSTS & SERVICES,HIGHDORN CO LTD,35512038,"57,909.60"
Department of Health,NHS Redbridge CCG,2/28/2021,Apprenticeship Levy Payable,BALANCE SHEET,HMRC,35615354,"2,668.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Income tax <1Yr,BALANCE SHEET,HMRC,35615354,"128,574.73"
Department of Health,NHS Redbridge CCG,2/28/2021,Income tax <1Yr-Student Loans,BALANCE SHEET,HMRC,35615354,"2,835.00"
Department of Health,NHS Redbridge CCG,2/28/2021,National Insurance < 1 yr-NI- ERS,BALANCE SHEET,HMRC,35615354,"89,250.50"
Department of Health,NHS Redbridge CCG,2/28/2021,National Insurance < 1 yr-NI-EES,BALANCE SHEET,HMRC,35615354,"60,970.64"
Department of Health,NHS Redbridge CCG,2/28/2021,Post Graduate Loan Payable,BALANCE SHEET,HMRC,35615354,75
Department of Health,NHS Redbridge CCG,2/28/2021,Recovery Notional SHPP,BALANCE SHEET,HMRC,35615354,-556.4
Department of Health,NHS Redbridge CCG,2/28/2021,Statutory Mat Pay < 1 yr,BALANCE SHEET,HMRC,35615354,"-2,503.80"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,35618059,"451,900.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,ILFORD LANE SURGERY,35758406,"37,837.91"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ILFORD LANE SURGERY,35758406,"8,195.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,ILFORD LANE SURGERY,35758406,713.58
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ILFORD LANE SURGERY,35758406,"3,768.59"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,ILFORD MEDICAL CENTRE,35758408,700
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,ILFORD MEDICAL CENTRE,35758408,"93,432.92"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ILFORD MEDICAL CENTRE,35758408,"20,705.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,ILFORD MEDICAL CENTRE,35758408,"1,838.90"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,ILFORD MEDICAL CENTRE,35758408,"5,833.33"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,ILFORD MEDICAL CENTRE,35758408,"1,642.54"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ILFORD MEDICAL CENTRE,35758408,"9,358.72"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,35618068,"57,600.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35511931,"-187,936.18"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35511965,"-187,936.18"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35530096,"166,529.39"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35530099,"499,588.17"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35530102,"117,527.13"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35530104,"113,287.35"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35530106,"114,236.79"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,INHEALTH LTD,35694686,"111,993.45"
Department of Health,NHS Redbridge CCG,2/28/2021,ME-PMS GP Pension EEs-PMS,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35590665,"-26,546.43"
Department of Health,NHS Redbridge CCG,2/28/2021,ME-PMS GP Pension ERs Adjs - PMS,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35590665,"-25,695.70"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,"40,371.43"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,420
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,KENWOOD MEDICAL CENTRE,35616613,"9,250.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,788.96
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,"4,985.78"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Clinical Waste,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,121.38
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,471.97
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,11.85
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,KENWOOD MEDICAL CENTRE,35616613,"3,543.02"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,35618076,"45,800.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS Trust-Contract Baseline,AMBULANCE SERVICES,LONDON AMBULANCE SERVICE NHS TRUST,35618086,"1,138,700.00"
Department of Health,NHS Redbridge CCG,44255,Clinical&Medical-Serv Recd-NHS Trst,Winter Resilience,LONDON AMBULANCE SERVICE NHS TRUST,35789523,-40351.26
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,MENTAL HEALTH SERVICES - OTHER,LONDON BOROUGH OF REDBRIDGE,35511899,"61,983.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,COMMISSIONING - NON ACUTE,LONDON BOROUGH OF REDBRIDGE,35512018,"-61,983.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,COMMISSIONING - NON ACUTE,LONDON BOROUGH OF REDBRIDGE,35552305,"366,995.50"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,COMMISSIONING - NON ACUTE,LONDON BOROUGH OF REDBRIDGE,35552312,"227,562.25"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,COMMISSIONING - NON ACUTE,LONDON BOROUGH OF REDBRIDGE,35552319,"332,034.11"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,COMMISSIONING - NON ACUTE,LONDON BOROUGH OF REDBRIDGE,35552323,"-366,995.50"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,CHILD AND ADOLESCENT MENTAL HEALTH,LONDON BOROUGH OF REDBRIDGE,35648540,"72,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Social Care-Res Long Stay Exp,COMMISSIONING - NON ACUTE,LONDON BOROUGH OF REDBRIDGE,35694688,"1,618,634.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,COMMUNITY SERVICES,LONDON BOROUGH OF REDBRIDGE,35714139,"100,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,COMMUNITY SERVICES,LONDON BOROUGH OF REDBRIDGE,35714154,"-100,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Othe Public Sector,CHILD AND ADOLESCENT MENTAL HEALTH,LONDON BOROUGH OF REDBRIDGE,35714166,"144,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Payroll Dedns(NS) <1Yr-TUs,BALANCE SHEET,LONDONWIDE LMCS,35774695,"53,277.50"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,MATHUKIAS SURGERY,35758412,840
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,MATHUKIAS SURGERY,35758412,"66,169.94"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,MATHUKIAS SURGERY,35758412,"15,245.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MATHUKIAS SURGERY,35758412,"1,294.09"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,MATHUKIAS SURGERY,35758412,"2,950.66"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,MATHUKIAS SURGERY,35758412,"1,174.73"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,MATHUKIAS SURGERY,35758412,"5,706.85"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Clinical Other,ACUTE COMMISSIONING,MEDEFER LTD,35537310,"34,677.50"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,MID AND SOUTH ESSEX FOUNDATION TRUST,35618094,"141,500.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,35618101,"435,200.00"
Department of Health,NHS Redbridge CCG,44255,Clinical&Medical-Independent Sector,LONG TERM CONDITIONS,MYWAY DIGITAL HEALTH LTD,35802471,27000
Department of Health,NHS Redbridge CCG,44255,Clinical&Medical-Independent Sector,LONG TERM CONDITIONS,MYWAY DIGITAL HEALTH LTD,35802471,5400
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,NEWBURY GROUP PRACTICE,35758415,980
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,NEWBURY GROUP PRACTICE,35758415,"2,156.98"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,NEWBURY GROUP PRACTICE,35758415,"99,777.94"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,NEWBURY GROUP PRACTICE,35758415,"22,855.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,NEWBURY GROUP PRACTICE,35758415,"1,946.32"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,NEWBURY GROUP PRACTICE,35758415,"8,924.31"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS CCG-Non Contract,CHILD AND ADOLESCENT MENTAL HEALTH,NHS BARKING & DAGENHAM CCG,35648608,"40,500.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Basic Sal-Rechgs to-from Other NHS,CEO/ BOARD OFFICE,NHS BARKING & DAGENHAM CCG,35789501,"13,249.09"
Department of Health,NHS Redbridge CCG,2/28/2021,Basic Sal-Rechgs to-from Other NHS,CLINICAL LEADS,NHS BARKING & DAGENHAM CCG,35789501,"4,705.73"
Department of Health,NHS Redbridge CCG,2/28/2021,Basic Sal-Rechgs to-from Other NHS,CORPORATE COSTS & SERVICES,NHS BARKING & DAGENHAM CCG,35789501,"2,986.62"
Department of Health,NHS Redbridge CCG,2/28/2021,Basic Sal-Rechgs to-from Other NHS,OPERATIONS MANAGEMENT,NHS BARKING & DAGENHAM CCG,35789501,"16,799.58"
Department of Health,NHS Redbridge CCG,2/28/2021,Basic Sal-Rechgs to-from Other NHS,Service Planning & Reform,NHS BARKING & DAGENHAM CCG,35789501,"15,822.37"
Department of Health,NHS Redbridge CCG,44255,Contract & Agency-Agency A & C,OPERATIONS MANAGEMENT,NHS BARKING & DAGENHAM CCG,35789501,3080.43
Department of Health,NHS Redbridge CCG,44255,Basic Sal-Rechgs to-from Other NHS,Service Planning & Reform,NHS BARKING & DAGENHAM CCG,35789504,34804.89
Department of Health,NHS Redbridge CCG,44255,Programme Support Costs,LEARNING DIFFICULTIES,NHS CITY AND HACKNEY CCG,35789514,64000
Department of Health,NHS Redbridge CCG,44255,Basic Sal-Rechgs to-from Other NHS,NON RECURRENT PROGRAMMES,NHS HAVERING CCG,35789506,31287.63
Department of Health,NHS Redbridge CCG,44255,Basic Sal-Rechgs to-from Other NHS,NON RECURRENT PROGRAMMES,NHS HAVERING CCG,35789506,22680.81
Department of Health,NHS Redbridge CCG,44255,Basic Sal-Rechgs to-from Other NHS,CORPORATE COSTS & SERVICES,NHS HAVERING CCG,35789509,5207.68
Department of Health,NHS Redbridge CCG,44255,Basic Sal-Rechgs to-from Other NHS,OPERATIONS MANAGEMENT,NHS HAVERING CCG,35789509,23221.17
Department of Health,NHS Redbridge CCG,44255,Basic Sal-Rechgs to-from Other NHS,Service Planning & Reform,NHS HAVERING CCG,35789509,32438.47
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35645885,"45,281.26"
Department of Health,NHS Redbridge CCG,2/28/2021,Voids and Subsidies,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646130,"36,316.21"
Department of Health,NHS Redbridge CCG,2/28/2021,Voids and Subsidies,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646167,"36,316.21"
Department of Health,NHS Redbridge CCG,2/28/2021,Voids and Subsidies,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646176,"106,433.49"
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646204,"98,163.06"
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646221,"34,355.39"
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646228,"-30,867.86"
Department of Health,NHS Redbridge CCG,2/28/2021,Voids and Subsidies,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646246,"36,316.21"
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646288,"-87,072.20"
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646296,"-85,164.29"
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35646302,"-162,078.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Non-PFI Oprtng Lease-Bldgs-Lease Rent,RECHARGES NHS PROPERTY SERVICES LTD,NHS PROPERTY SERVICES LTD,35648488,"162,078.00"
Department of Health,NHS Redbridge CCG,44255,Programme Support Costs,LEARNING DIFFICULTIES,NHS WALTHAM FOREST CCG,35818783,57000
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-CQUIN,COMMUNITY SERVICES,NORTH EAST LONDON NHS FOUNDATION TRUST,35512060,"-99,905.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Hlthcre-Foundation Trsts,MENTAL HEALTH CONTRACTS,NORTH EAST LONDON NHS FOUNDATION TRUST,35618109,"2,503,229.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Hlthcre-Foundation Trsts,COMMUNITY SERVICES,NORTH EAST LONDON NHS FOUNDATION TRUST,35618116,"1,872,181.00"
