Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690157,"1,060.03"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,WICKHAM PARK SURGERY,32753689,"1,060.38"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,LAMBETH WALK GROUP PRACTICE,32690073,"1,069.08"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BECKETT HOUSE PRACTICE,32689996,"1,079.69"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,VILLA STREET MEDICAL CENTRE,32690125,"1,086.25"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR BR JACOBS,32820015,"1,096.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR BRADFORD & PARTNERS,32690033,"1,100.13"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,BARNARD PRACTICE,32668617,"1,100.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,INGELTON AVENUE,32820089,"1,100.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BINFIELD ROAD SURGERY,32666196,"1,100.78"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM PARK GROUP PRACTICE,32690018,"1,112.35"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,ELM HOUSE SURGERY,32768068,"1,112.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,ROSENDALE SURGERY,32690100,"1,120.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,CORNERWAYS SURGERY BECKENHAM,32753665,"1,120.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WOOLSTONE MEDICAL CENTRE,32690140,"1,121.00"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,WELLS PARK PRACTICE,32690134,"1,124.12"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension EEs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,ALBION STREET HEALTH CENTRE,32690007,"1,125.00"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,ST JAMES PRACTICE,32768123,"1,126.43"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,PALACE ROAD SURGERY,32666215,"1,127.63"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,EDEN PARK SURGERY,32768065,"1,130.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ABBEY WOOD SURGERY,32690167,"1,132.93"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BLACKFRIARS MEDICAL PRACTICE,32690010,"1,138.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ELM LODGE SURGERY,32666203,"1,143.63"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,VASSALL MEDICAL CENTRE,32690129,"1,144.60"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,TRIVENI PMS,32690208,"1,146.46"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SOUTH LAMBETH ROAD PRACTICE,32666218,"1,153.69"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,"1,160.22"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR PATEL & PARTNERS,32666202,"1,163.87"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,AT MEDICS LTD,32690146,"1,167.13"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension ERs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,ROYAL ARSENAL PMS,32690201,"1,174.36"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,BLACKFRIARS MEDICAL PRACTICE,32690010,"1,174.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CORNERWAYS SURGERY BECKENHAM,32753665,"1,175.98"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ERINGTON AT THE PAVILION,32690050,"1,179.15"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR BHADRA & DR PADIYAR PARTNERS TA RIVERSIDE SURGERY,32690222,"1,184.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Additional Staff Payments,PRC DELEGATED CO‐COMMISSIONING,BEXLEY GROUP PRACTICE,32690170,"1,191.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,CRESCENT SURGERY ORPINGTON,32768057,"1,191.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD HEALTHCARE CENTRE,32690221,"1,197.08"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,EDEN PARK SURGERY,32768065,"1,201.71"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR SHARMA & PARTNERS ERITH,32690187,"1,220.05"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR RATNESWAREN N,32690183,"1,223.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WESTWOOD SURGERY,32690211,"1,230.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,TUDOR WAY SURGERY,32768128,"1,237.52"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,MORDEN HILL SURGERY,32690079,"1,239.52"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CRAYFORD TOWN SURGERY,32806051,"1,250.66"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,BEXLEY MEDICAL GROUP,32690172,"1,251.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,BROCKWELL PARK,32690015,"1,260.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,EXCHANGE SURGERY,32690047,"1,260.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,SYDENHAM GREEN GROUP PRACTICE,32690119,"1,260.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,AT MEDICS LTD,32690146,"1,260.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,BELVEDERE MEDICAL CENTRE,32690166,"1,260.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,LAKESIDE MEDICAL,32690196,"1,260.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,ROBIN HOOD SURGERY,32753678,"1,260.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,NEW ELTHAM MC DR ARORA,32690224,"1,265.31"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BROCKWELL PARK,32690015,"1,271.23"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ADDINGTON ROAD SURGERY,32768030,"1,274.56"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,POVEREST MEDICAL CENTRE,32768103,"1,279.10"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,HETHERINGTON GROUP PRACTICE,32666208,"1,282.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,GILLMANS ROAD SURGERY,32768077,"1,291.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,VALE SURGERY,32666222,"1,292.23"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension ERs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,ALBION STREET HEALTH CENTRE,32690007,"1,294.20"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ST MARKS MEDICAL CENTRE,32690205,"1,298.42"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,BROMLEY COMMON PRACTICE,32768139,"1,311.53"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BROMLEY COMMON PRACTICE,32768139,"1,311.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS HEALTH CENTRE LONDON,32690138,"1,315.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS PRACTICE,32768136,"1,316.58"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,WHITEHOUSE SURGERY,32768129,"1,320.27"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,CLIFTON RISE PRACTICE,32690027,"1,320.60"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,BIGGIN HILL SURGERY,32768035,"1,320.60"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,BEXLEY MEDICAL GROUP,32690172,"1,323.24"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,ADDINGTON ROAD SURGERY,32768030,"1,326.19"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension EEs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,DR PLANA F & PARTNER,32690186,"1,333.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690157,"1,346.61"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,STATION ROAD SURGERY SIDCUP,32690203,"1,353.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS IN SIDCUP,32690217,"1,360.82"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,BIGGIN HILL SURGERY,32768035,"1,361.85"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CATOR MEDICAL CENTRE,32768054,"1,371.22"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,QUEENS ROAD PARTNERSHIP,32690096,"1,372.14"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,GREENWICH PENINSULA,32690218,"1,374.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,PENROSE SURGERY,32666217,"1,381.10"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,DR MASTERTON & PARTNERS,32674505,"1,382.65"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,HONOR OAK GROUP PRACTICE,32666210,"1,383.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CHELSFIELD SURGERY,32768044,"1,394.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,GRANTHAM CENTRE,32666206,"1,396.55"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,BERMONDSEY SPA MEDICAL CENTRE,32689999,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,FOREST HILL GROUP PRACTICE,32690056,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,IVEAGH SURGERY,32690066,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,PARK MEDICAL CENTRE LONDON,32690090,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,STREATHAM COMMON GROUP PRACTICE,32690112,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,TORRIDON ROAD MEDICAL PRACTICE,32690121,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,GILLMANS ROAD SURGERY,32768077,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,SUMMERCROFT SURGERY,32768119,"1,400.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,SUMMERCROFT SURGERY,32768119,"1,403.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR CURRAN & PTNRS,32690037,"1,405.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,KNIGHTS HILL SURGERY,32807151,"1,409.42"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,PAXTON GREEN PRACTICE,32666216,"1,412.19"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,OLD KENT ROAD SURGERY,32690084,"1,419.90"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BALLATER,32768026,"1,427.16"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ACORNS SURGERY,32690003,"1,448.10"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,LYNDHURST MEDICAL CENTRE,32690197,"1,449.99"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,PLUMBRIDGE MEDICAL CENTRE,32820084,"1,450.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,MAWBEY GROUP PRACTICE,32690077,"1,456.98"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,LAMBETH WALK GROUP PRACTICE,32690073,"1,466.64"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension EEs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,ROYAL ARSENAL PMS,32690201,"1,487.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BERMONDSEY SPA MEDICAL CENTRE,32689999,"1,489.08"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Healthcentre Rates,PRC DELEGATED CO‐COMMISSIONING,DR BHADRA & DR PADIYAR PARTNERS TA RIVERSIDE SURGERY,32690222,"1,493.13"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐GMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,INGELTON AVENUE,32820089,"1,495.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,NUNHEAD SURGERY,32690086,"1,497.47"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,INGELTON AVENUE,32820089,"1,498.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BIGGIN HILL SURGERY,32768035,"1,506.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,DR MOSTAFA M A,32690181,"1,507.98"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Physical Disab (<65),CLINICAL ASSESSMENT AND TREATMENT CENTRES,ROYAL HOSPITAL FOR NEURO DISABILITY,32915483,"1,509.38"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SOUTHBROUGH LANE SURGERY,32768110,"1,510.52"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,GROVE MEDICAL CENTRE LONDON,32666207,"1,511.91"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,QUEENS ROAD SURGERY LONDON,32690098,"1,515.03"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,SURGERY BECKENHAM,32768114,"1,517.79"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DYSART SURGERY,32753670,"1,525.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BRIXTON HILL GROUP PRACTICE,32690013,"1,525.79"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,"1,526.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD HEALTHCARE CENTRE,32690221,"1,527.09"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Healthcentre Rates,PRC DELEGATED CO‐COMMISSIONING,KNIGHTS HILL SURGERY,32807151,"1,528.20"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,STREATHAM COMMON GROUP PRACTICE,32690112,"1,528.37"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SUMMERCROFT SURGERY,32768119,"1,528.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,CORNER SURGERY,32690025,"1,540.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,"1,540.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,BROOMWOOD ROAD SURGERY,32768039,"1,540.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CHINBROOK SURGERY,32666199,"1,547.81"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,BEXLEY MEDICAL GROUP,32690172,"1,552.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,STATION ROAD SURGERY WEST WICKHAM,32768111,"1,553.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BELLEGROVE ROAD SURGERY,32690165,"1,556.65"
Department of Health,NHS South East London,30/06/2020,C&M‐GMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,FAMILY SURGERY ORPINGTON,32768075,"1,563.33"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,CHISLEHURST MEDICAL PRACTICE,32768047,"1,569.43"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Locum Sickness,PRC DELEGATED CO‐COMMISSIONING,FOREST HILL GROUP PRACTICE,32690056,"1,574.40"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,LEWISHAM MEDICAL CENTRE,32698057,"1,578.16"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Additional Staff Payments,PRC DELEGATED CO‐COMMISSIONING,DR RATNESWAREN S,32690184,"1,578.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,ALBION SURGERY,32668619,"1,584.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CAMBERWELL GREEN SURGERY,32666197,"1,588.71"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,LINKS MEDICAL PRACTICE (THE),32768092,"1,600.45"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,FORGE CLOSE SURGERY,32768083,"1,601.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,AT MEDICS LISTER,32690148,"1,605.14"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,FAIRFIELDS PRACTICE LONDON,32690194,"1,611.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,TORRIDON ROAD MEDICAL PRACTICE,32690121,"1,612.94"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prof fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS PRACTICE,32768136,"1,619.69"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ROYAL ARSENAL PMS,32690201,"1,631.31"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WELLS PARK PRACTICE,32690134,"1,635.62"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BROOMWOOD ROAD SURGERY,32768039,"1,637.08"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WELLING MEDICAL,32690213,"1,639.85"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BEXLEY GROUP PRACTICE,32690170,"1,643.16"
