Date,Expense Type,,Expense area,Supplier,,Transaction,amount
30/09/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,,,34023347,"1,996.00"
30/09/2020,C&M-GMS PCN DES Clinical Director,,,PRIMROSE HILL SURGERY,,34004731,"2,029.90"
30/09/2020,C&M-APMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,HURLEY CLINIC,,,33820446,"2,058.08"
30/09/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,,,,34004526,"2,068.77"
30/09/2020,C&M-GMS PCN DES Clinical Director,,,,,34023327,"2,135.07"
30/09/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,CONNAUGHT SURGERY,,,34023305,"2,150.00"
30/09/2020,C&M-PMS PCN DES Clinical Director,,,HOLBORN MEDICAL CENTRE,,33820417,"2,180.74"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,ISAACSON & PARTNERS,,,34004540,"2,184.73"
30/09/2020,ME-GMS GP Pension ERs Adjustments,,,AMPTHILL PRACTICE,,34004680,"2,204.92"
30/09/2020,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,CONNAUGHT SURGERY,,,34023305,"2,240.00"
30/09/2020,C&M-GMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,,,33999814,"2,256.61"
30/09/2020,C&M-PMS Prem Rates,,,RILEY HOUSE SURGERY,,33855241,"2,285.45"
30/09/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,,,,34023342,"2,315.50"
30/09/2020,C&M-PMS PCN DES Invest & impact,,,HAMPSTEAD GROUP PRACTICE,,33820410,"2,318.61"
30/09/2020,C&M-GMS Prem Rates,,,AMWELL PRACTICE,,34004682,"2,368.00"
30/09/2020,C&M-GMS QOF Aspiration,,,ADLER & ROSENBERG,,34004523,"2,369.39"
30/09/2020,C&M-APMS Other FDR Payment,PRC DELEGATED CO-COMMISSIONING,,,,33855229,"2,370.23"
30/09/2020,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,,,33842497,"2,373.00"
30/09/2020,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,,,,34023307,"2,380.00"
30/09/2020,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,,,,34023323,"2,380.00"
30/09/2020,C&M-GMS Prem Actual Rent,,,,,34023352,"2,384.83"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,34023307,"2,392.36"
30/09/2020,C&M-PMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,CHESHIRE ROAD SURGERY,,,33855232,"2,408.33"
30/09/2020,C&M- PCN DES CARE COORDINATOR,,,AMPTHILL PRACTICE,,34004680,"2,427.92"
30/09/2020,C&M-GMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,CONNAUGHT SURGERY,,,34023305,"2,445.72"
30/09/2020,C&M-GMS PCN DES Participation,,,RIDGMOUNT PRACTICE,,34004764,"2,451.79"
30/09/2020,C&M-PMS PCN DES Participation,,,HAMPSTEAD GROUP PRACTICE,,33820410,"2,518.07"
30/09/2020,C&M-PMS PCN DES Clinical Director,,,HIGHGATE GROUP PRACTICE,,33842517,"2,535.48"
30/09/2020,C&M-PMS QOF Aspiration,,,,,33819829,"2,540.62"
30/09/2020,C&M-GMS GP Statutory Levy,PRC DELEGATED CO-COMMISSIONING,LONDONWIDE LMCS,33719110,"52,295.00",,2558
30/09/2020,C&M-GMS Prem Notional Rent,,,ADLER & ROSENBERG,,34004523,"2,590.98"
30/09/2020,C&M-PMS Prem Notional Rent,,,HODFORD ROAD SURGERY,,33819817,"2,609.02"
30/09/2020,C&M-PMS Additional Staff Payments,PRC DELEGATED CO-COMMISSIONING,CHESHIRE ROAD SURGERY,,,33855232,"2,609.93"
30/09/2020,C&M-GMS GP Statutory Levy,PRC DELEGATED CO-COMMISSIONING,LONDONWIDE LMCS,33915472,"55,740.00",,2612
30/09/2020,C&M-GMS GP Statutory Levy,PRC DELEGATED CO-COMMISSIONING,LONDONWIDE LMCS,33721381,"52,295.00",,2615
30/09/2020,C&M-GMS QOF Aspiration,,,ARCADIAN GARDENS,,33999800,"2,670.35"
30/09/2020,C&M-GMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,34023325,"2,695.00"
30/09/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,,,,34023342,"2,713.44"
30/09/2020,C&M-GMS QOF Aspiration,,,,,34004737,"2,744.80"
30/09/2020,C&M-PMS Funding Differential Review,,,ARNOS GROVE MEDICAL CENTRE,,33855260,"2,751.15"
30/09/2020,C&M-GMS PCO Doctors Ret Scheme,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,,,34023347,"2,769.12"
30/09/2020,C&M-GMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,34023307,"2,795.68"
30/09/2020,ME-GMS GP Pension EEs Adjustments,,,AMWELL PRACTICE,,34004682,"2,831.29"
30/09/2020,C&M-PMS Funding Differential Review,,,ANGEL SURGERY,,33855262,"2,926.83"
30/09/2020,C&M-GMS PCN DES Soc Prescribing,,,AMPTHILL PRACTICE,,34004680,"2,949.08"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,33999810,"3,004.45"
30/09/2020,C&M-GMS Prem Notional Rent,,,S PRASAD,,34004562,"3,035.59"
30/09/2020,C&M-PMS LES Primary Care Offer,,,ARNOS GROVE MEDICAL CENTRE,,33855260,"3,045.38"
30/09/2020,C&M-PMS QOF Aspiration,,,RAINBOW PRACTICE,,33855242,"3,048.37"
30/09/2020,C&M-GMS Cost of Drugs -Prescribing,,,,,34004686,"3,057.27"
30/09/2020,C&M-GMS Prem Healthcentre Rates,,,,,34023327,"3,059.45"
30/09/2020,ME-PMS GP Prior Year EEs,,,HOLBORN MEDICAL CENTRE,,33820417,"3,071.88"
30/09/2020,C&M-GMS PCN DES Invest & impact,,,AMPTHILL PRACTICE,,34004680,"3,107.61"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34023325,"3,125.30"
30/09/2020,C&M-PMS LES Primary Care Offer,,,RAINBOW PRACTICE,,33855242,"3,169.25"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CHESHIRE ROAD SURGERY,,,33855232,"3,174.66"
30/09/2020,C&M-PMS Funding Differential Review,,,RAINBOW PRACTICE,,33855242,"3,175.11"
30/09/2020,C&M-GMS QOF Aspiration,,,RISE GROUP PRACTICE,,34004739,"3,175.69"
30/09/2020,C&M-PMS Prem Notional Rent,,,ARCHWAY PRIMARY CARE TEAM,,33820397,"3,187.50"
30/09/2020,C&M-PMS PCN DES Clinical Director,,,HAMPSTEAD GROUP PRACTICE,,33820410,"3,192.38"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ISAACSON & PARTNERS,,,34004540,"3,244.86"
30/09/2020,C&M-GMS QOF Aspiration,,,S PRASAD,,34004562,"3,248.71"
30/09/2020,C&M-PMS QOF Aspiration,,,ARNOS GROVE MEDICAL CENTRE,,33855260,"3,270.91"
30/09/2020,C&M-GMS PCN DES Invest & impact,PRC DELEGATED CO-COMMISSIONING,,,,34004559,"3,316.76"
30/09/2020,C&M-PMS Funding Differential Review,,,RUTLAND HOUSE,,33842525,"3,356.84"
30/09/2020,ME-GMS GP Pension ERs Adjustments,,,AMWELL PRACTICE,,34004682,"3,372.34"
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,,,,33819804,"3,375.54"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34004526,"3,415.41"
30/09/2020,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,33819804,"3,444.10"
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,,,,33820406,"3,487.53"
30/09/2020,C&M-PMS DES Learn Dsblty Hlth Chk,,,RILEY HOUSE SURGERY,,33855241,"3,500.00"
30/09/2020,C&M-PMS QOF Aspiration,,,RUTLAND HOUSE,,33842525,"3,517.96"
30/09/2020,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,33820403,"3,541.67"
30/09/2020,C&M-PMS Prem Notional Rent,,,RUTLAND HOUSE,,33842525,"3,545.83"
30/09/2020,C&M-PMS QOF Aspiration,,,HAVERGAL VILLAS,,33842519,"3,554.17"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34023307,"3,560.51"
30/09/2020,C&M-GMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,33999810,"3,579.47"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CONNAUGHT SURGERY,,,34023305,"3,590.77"
30/09/2020,C&M-GMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,,,,34004559,"3,626.37"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,33820403,"3,638.44"
30/09/2020,C&M-PMS Funding Differential Review,,,HAVERGAL VILLAS,,33842519,"3,662.63"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,HURLEY CLINIC,,,33820446,"3,667.38"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CHURCH HOUSE SURGERY,,,34004585,"3,691.57"
30/09/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,4,,33999814,"3,691.67"
30/09/2020,C&M-PMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,33855243,"3,693.38"
30/09/2020,C&M-GMS PCO Other,,,,,34023352,"3,713.00"
30/09/2020,C&M-GMS QOF Aspiration,,,PRIMROSE HILL SURGERY,,34004731,"3,769.12"
30/09/2020,C&M-PMS LES Primary Care Offer,,,,,33820438,"3,808.37"
30/09/2020,Programme Support Costs,BEREAVEMENT SERVICE,LONDON CENTRAL & WEST UNSCHEDULED CARE COLLABORATIVE,33977904,"30,000.00",193468765,3834
30/09/2020,Clinical&Medical-Independent Sector,,,HAVERSTOCK HEALTHCARE LTD,,33541310,"3,860.00"
30/09/2020,C&M-PMS Prem Actual Rent,,,HAVERGAL VILLAS,,33842519,"3,875.00"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34004695,"3,879.72"
30/09/2020,C&M-PMS Funding Differential Review,,,ARCHWAY PRIMARY CARE TEAM,,33820397,"3,882.08"
30/09/2020,Clinical&Medical-Independent Sector,OUT OF HOURS,LONDON CENTRAL & WEST UNSCHEDULED CARE COLLABORATIVE,33757991,"357,659.77",193468765,3916
30/09/2020,Clinical&Medical-Independent Sector,OUT OF HOURS,LONDON CENTRAL & WEST UNSCHEDULED CARE COLLABORATIVE,33757988,"229,924.12",193468765,3917
30/09/2020,Clinical&Medical-Independent Sector,OUT OF HOURS,LONDON CENTRAL & WEST UNSCHEDULED CARE COLLABORATIVE,33757994,"255,471.23",193468765,3918
30/09/2020,Clinical&Medical-Independent Sector,OUT OF HOURS,LONDON CENTRAL & WEST UNSCHEDULED CARE COLLABORATIVE,33790078,"217,150.61",193468765,3919
30/09/2020,Clinical&Medical-Independent Sector,OUT OF HOURS,LONDON CENTRAL & WEST UNSCHEDULED CARE COLLABORATIVE,33790076,"217,150.61",193468765,3920
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,CHESHIRE ROAD SURGERY,,,33855232,"3,962.93"
30/09/2020,C&M-PMS Prem Rates,,,,,33819829,"3,967.83"
30/09/2020,C&M-PMS Funding Differential Review,,,,,33819829,"3,974.32"
30/09/2020,C&M-GMS QOF Aspiration,,,RIDGMOUNT PRACTICE,,34004764,"4,012.76"
30/09/2020,C&M-GMS QOF Aspiration,,,,,34023352,"4,016.25"
30/09/2020,C&M-PMS QOF Aspiration,,,ARCHWAY PRIMARY CARE TEAM,,33820397,"4,019.21"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,34023304,"4,033.33"
30/09/2020,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,,,,33855229,"4,060.00"
30/09/2020,C&M-GMS QOF Aspiration,,,HENDON WAY SURGERY,,34004577,"4,064.98"
30/09/2020,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,PRIMROSE HILL SURGERY,,,34004731,"4,076.68"
30/09/2020,C&M-GMS QOF Aspiration,,,ANDOVER MEDICAL CENTRE,,34004684,"4,089.57"
30/09/2020,ME-GMS GP Prior Year EEs,PRC DELEGATED CO-COMMISSIONING,,,,34004695,"4,092.60"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,34004526,"4,112.15"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,,,34004558,"4,116.67"
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,,,,33820436,"4,128.04"
30/09/2020,C&M-PMS QOF Aspiration,,,,,33820438,"4,147.82"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,33999810,"4,206.89"
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,,,33819802,"4,217.07"
30/09/2020,C&M-GMS PCN DES PCN support,,,PRIMROSE HILL SURGERY,,34004731,"4,217.25"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,34004559,"4,243.06"
30/09/2020,C&M-GMS PCO Other,,,ANDOVER MEDICAL CENTRE,,34004684,"4,253.00"
30/09/2020,C&M-GMS LES Primary Care Offer,,,,,34023352,"4,278.53"
30/09/2020,C&M-PMS LES Primary Care Offer,,,RILEY HOUSE SURGERY,,33855241,"4,287.81"
30/09/2020,C&M-GMS DES Extended Hours Access,,,,,34023327,"4,287.89"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,34004554,"4,288.19"
30/09/2020,C&M-GMS LES Primary Care Offer,,,PRIMROSE HILL SURGERY,,34004731,"4,344.68"
30/09/2020,C&M-PMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,PARK END SURGERY,,,33820432,"4,348.34"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,,,33842497,"4,365.53"
30/09/2020,C&M-PMS DES Extended Hours Access,,,HOLBORN MEDICAL CENTRE,,33820417,"4,379.60"
30/09/2020,C&M-GMS PCN DES Clinical Director,,,AMPTHILL PRACTICE,,34004680,"4,379.77"
30/09/2020,C&M-PMS Funding Differential Review,,,HEATHFIELDS,,33819815,"4,381.28"
30/09/2020,C&M-PMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,33820403,"4,391.60"
30/09/2020,C&M-GMS PCN DES PCN support,,,,,34023327,"4,435.75"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,33819804,"4,444.43"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,33820436,"4,458.41"
30/09/2020,C&M-GMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,34023323,"4,479.74"
30/09/2020,Clinical&Medical-Voluntary Sector,CHILD AND ADOLESCENT MENTAL HEALTH,ATTAIN HEALTH MANAGEMENT SERVICES LTD,33835375,"25,875.00",107 2327 47,4483
30/09/2020,C&M-PMS PCN DES PCN support,,,HOLBORN MEDICAL CENTRE,,33820417,"4,530.63"
30/09/2020,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,,,33999814,"4,531.98"
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,,,,33855243,"4,548.97"
30/09/2020,C&M-PMS Prem Notional Rent,,,RAINBOW PRACTICE,,33855242,"4,584.86"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,,,33820432,"4,589.23"
30/09/2020,C&M-PMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,33820436,"4,619.49"
30/09/2020,C&M-GMS PCN DES Clin Pharmacist,,,AMPTHILL PRACTICE,,34004680,"4,639.17"
30/09/2020,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,,,33842497,"4,658.33"
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,,,33842497,"4,684.08"
30/09/2020,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,DR AKUNJEE,,,33999814,"4,688.25"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,,,33819802,"4,694.01"
30/09/2020,C&M-PMS QOF Aspiration,,,HOLBORN MEDICAL CENTRE,,33820417,"4,700.41"
30/09/2020,C&M-GMS QOF Aspiration,,,,,34004713,"4,722.94"
30/09/2020,C&M-PMS QOF Aspiration,,,HEATHFIELDS,,33819815,"4,760.94"
30/09/2020,C&M-PMS Additional Staff Payments,,,HAMPSTEAD GROUP PRACTICE,,33820410,"4,881.87"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,,,,34023323,"4,915.63"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34004559,"4,925.23"
30/09/2020,C&M-GMS Prem Notional Rent,,,HENDON WAY SURGERY,,34004577,"4,929.17"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,33855243,"4,951.93"
30/09/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,33855229,"4,973.98"
30/09/2020,C&M-GMS QOF Aspiration,,,AMWELL PRACTICE,,34004682,"5,060.70"
30/09/2020,Clinical&Medical-Clinical Other,PRIMARY CARE IT,,PROBRAND LTD,,33793602,"5,083.80"
30/09/2020,C&M-PMS DES Extended Hours Access,,,HIGHGATE GROUP PRACTICE,,33842517,"5,092.04"
30/09/2020,Cont Care- Palliative Care,CHC ADULT FULLY FUNDED,,,,33993433,"5,092.86"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,,,34023347,"5,140.03"
30/09/2020,C&M-PMS Prem Rates,,,HOLBORN MEDICAL CENTRE,,33820417,"5,142.67"
30/09/2020,C&M-APMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,,,,33855229,"5,160.55"
30/09/2020,C&M-PMS Prem Notional Rent,,,ANGEL SURGERY,,33855262,"5,196.66"
30/09/2020,C&M-PMS PCN DES PCN support,,,HIGHGATE GROUP PRACTICE,,33842517,"5,267.63"
30/09/2020,C&M-GMS LES Primary Care Offer,,,AMPTHILL PRACTICE,,34004680,"5,284.89"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34023323,"5,288.99"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34004699,"5,318.69"
30/09/2020,ME-GMS GP Prior Year EEs,,,AMPTHILL PRACTICE,,34004680,"5,344.86"
30/09/2020,C&M-PMS Funding Differential Review,,,RILEY HOUSE SURGERY,,33855241,"5,414.09"
30/09/2020,C&M-GMS Prem Actual Rent,,,ANDOVER MEDICAL CENTRE,,34004684,"5,500.00"
30/09/2020,C&M-PMS LES Primary Care Offer,,,PRINCE OF WALES ROAD,,33842242,"5,521.03"
30/09/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,,,,34004733,"5,542.50"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34004557,"5,546.71"
30/09/2020,C&M-GMS QOF Aspiration,,,AMPTHILL PRACTICE,,34004680,"5,546.80"
30/09/2020,C&M-PMS QOF Aspiration,,,,,33855248,"5,598.58"
30/09/2020,C&M-GMS LES Primary Care Offer,,,HIGHLANDS PRACTICE,,33999833,"5,669.89"
30/09/2020,C&M-PMS LES Primary Care Offer,,,,,33855248,"5,673.84"
30/09/2020,C&M-PMS QOF Aspiration,,,RILEY HOUSE SURGERY,,33855241,"5,710.24"
30/09/2020,C&M-PMS PCN DES Soc Prescribing,,,HOLBORN MEDICAL CENTRE,,33820417,"5,721.22"
30/09/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,,,34023347,"5,822.92"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34004726,"5,832.63"
30/09/2020,Apprenticeship Levy Payable,BALANCE SHEET,,HMRC,,33891386,"5,949.00"
30/09/2020,C&M-GMS QOF Aspiration,,,HIGHLANDS PRACTICE,,33999833,"6,010.59"
30/09/2020,ME - GMS GP Prior Year ERs,,,AMWELL PRACTICE,,34004682,"6,014.63"
30/09/2020,C&M-PMS QOF Aspiration,,,ANGEL SURGERY,,33855262,"6,020.35"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,,,34004558,"6,043.72"
30/09/2020,C&M-PMS PCO Locum Adop/Pat/Mat,PRC DELEGATED CO-COMMISSIONING,,,,33820406,"6,090.00"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,,,,34004554,"6,097.06"
30/09/2020,C&M-GMS Prem Notional Rent,,,ARCADIAN GARDENS,,33999800,"6,219.41"
30/09/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,,,,34023304,"6,278.16"
30/09/2020,C&M-PMS QOF Aspiration,,,PRINCE OF WALES ROAD,,33842242,"6,316.74"
30/09/2020,C&M-PMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,,,33819802,"6,345.00"
30/09/2020,C&M-PMS LES Primary Care Offer,,,ANGEL SURGERY,,33855262,"6,408.51"
30/09/2020,C&M-PMS DES Extended Hours Access,,,HAMPSTEAD GROUP PRACTICE,,33820410,"6,411.30"
30/09/2020,ME - GMS GP Prior Year ERs,PRC DELEGATED CO-COMMISSIONING,,,,34004695,"6,524.74"
30/09/2020,C&M-PMS Funding Differential Review,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,,,33820432,"6,565.51"
30/09/2020,C&M-PMS Funding Differential Review,,,,,33820438,"6,620.14"
30/09/2020,C&M-PMS LES Primary Care Offer,,,HOLBORN MEDICAL CENTRE,,33820417,"6,628.03"
30/09/2020,C&M-PMS PCN DES PCN support,,,HAMPSTEAD GROUP PRACTICE,,33820410,"6,632.38"
30/09/2020,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,,,33820432,"6,662.50"
30/09/2020,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,,,33999814,"6,721.32"
30/09/2020,C&M-PMS Funding Differential Review,,,PRINCE OF WALES ROAD,,33842242,"6,831.04"
30/09/2020,C&M-PMS Prem Healthcentre Rent,PRC DELEGATED CO-COMMISSIONING,,,,33820406,"6,833.33"
30/09/2020,C&M-GMS LES Primary Care Offer,,,,,34004688,"6,855.83"
30/09/2020,C&M-GMS LES Primary Care Offer,,,,,34004686,"7,186.30"
30/09/2020,C&M-PMS LES Primary Care Offer,,,ABERNETHY HOUSE,,33855261,"7,199.21"
30/09/2020,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,,,,34004559,"7,282.87"
30/09/2020,C&M-PMS Prem Notional Rent,,,RILEY HOUSE SURGERY,,33855241,"7,420.83"
30/09/2020,C&M-PMS Funding Differential Review,,,HOLBORN MEDICAL CENTRE,,33820417,"7,472.69"
30/09/2020,C&M-GMS PCN DES Participation,,,,,34004737,"7,514.11"
30/09/2020,C&M-PMS Prem Notional Rent,,,,,33855248,"7,533.68"
30/09/2020,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,,,,34004559,"7,534.00"
30/09/2020,Clinical&Medical-Independent Sector,COMMUNITY SERVICES,BARNDOC HEALTHCARE LTD,33915612,"57,372.48",,7637
30/09/2020,Income tax <1Yr-Student Loans,BALANCE SHEET,,HMRC,,33891386,"7,637.00"
30/09/2020,Clinical&Medical-Independent Sector,COMMUNITY SERVICES,BARNDOC HEALTHCARE LTD,33929094,"57,372.48",,7681
30/09/2020,Clinical&Medical-Independent Sector,COMMUNITY SERVICES,BARNDOC HEALTHCARE LTD,33931306,"38,674.55",,7710
30/09/2020,ME - GMS GP Prior Year ERs,,,AMPTHILL PRACTICE,,34004680,"7,835.25"
30/09/2020,C&M-GMS QOF Aspiration,,,,,34004688,"7,857.89"
30/09/2020,C&M-PMS Prem Notional Rent,,,ABERNETHY HOUSE,,33855261,"7,894.79"
30/09/2020,C&M-PMS PCO Locum Sickness,PRC DELEGATED CO-COMMISSIONING,,,,33855243,"7,941.15"
30/09/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,,,,34004695,"7,980.00"
30/09/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,,,,34004726,"7,987.50"
30/09/2020,C&M-GMS Prem Healthcentre Rent,PRC DELEGATED CO-COMMISSIONING,CHURCH HOUSE SURGERY,,,34004585,"8,155.44"
30/09/2020,C&M-GMS Prem Rates,,,RIDGMOUNT PRACTICE,,34004764,"8,157.17"
30/09/2020,C&M-PMS PCN DES Clin Pharmacist,,,HAMPSTEAD GROUP PRACTICE,,33820410,"8,350.51"
30/09/2020,C&M-PMS QOF Aspiration,,,HIGHGATE GROUP PRACTICE,,33842517,"8,368.24"
30/09/2020,C&M-GMS PCN DES Clin Pharmacist,,,PRIMROSE HILL SURGERY,,34004731,"8,405.50"
30/09/2020,ME-GMS GP Prior Year EEs,,,AMWELL PRACTICE,,34004682,"8,423.17"
30/09/2020,C&M-APMS LES Primary Care Offer,LOCAL ENHANCED SERVICES,HURLEY CLINIC,,,33820446,"8,485.16"
30/09/2020,Clinical&Medical-Independent Sector,,,HAVERSTOCK HEALTHCARE LTD,,33541310,"8,541.00"
30/09/2020,C&M-PMS Funding Differential Review,,,ABERNETHY HOUSE,,33855261,"8,551.23"
30/09/2020,C&M-GMS QOF Aspiration,,,,,34004686,"8,561.63"
30/09/2020,C&M-PMS Funding Differential Review,,,HIGHGATE GROUP PRACTICE,,33842517,"8,617.99"
30/09/2020,C&M-PMS QOF Achievement,,,,,33855248,"8,643.04"
30/09/2020,C&M-GMS QOF Aspiration,,,,,34004741,"8,707.05"
30/09/2020,C&M-GMS DES Extended Hours Access,,,AMPTHILL PRACTICE,,34004680,"8,795.94"
30/09/2020,C&M-GMS PCN DES PCN support,,,AMPTHILL PRACTICE,,34004680,"9,099.25"
30/09/2020,C&M-GMS LES Primary Care Offer,,,RIDGMOUNT PRACTICE,,34004764,"9,287.31"
30/09/2020,C&M-GMS PCN DES Participation,,,ARCADIAN GARDENS,,33999800,"9,420.53"
30/09/2020,C&M-PMS Prem Actual Rent,,,,,33820438,"9,527.08"
