,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
876,DR G D SANDERSON AND PARTNERS,Named Doctor,1,104,10344920734.0,D G SANDERSON GROUNDWORKS LIMITED,DR G LEES AND PARTNERS,G SANDERSON LIMITED,17.6278,17.252281,16.25026,19.0,9.0,15.0
877,DR G ENNIS,Named Doctor,1,204,10344920734.0,ENNIES LIMITED,DALE ENNIS LIMITED,ENNI INVESTMENTS LIMITED,14.001356,12.251605999999999,12.251605999999999,12.0,11.0,20.0
878,DR G FELLOWS AND PARTNERS,Named Doctor,1,87,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,G FELLOWS JOINERY LIMITED,17.252281,15.527384,14.635098999999999,5.0,10.0,16.0
879,DR G INGRAMS AND PARTNERS,Named Doctor,1,34,10344920734.0,DR INGRAM AND PTRS,DR G LEES AND PARTNERS,DR THOMAS INGRAM LIMITED,17.795444,17.252281,15.818594000000001,7.0,6.0,17.0
880,DR G J BARRON AND PARTNERS,Named Doctor,1,77,10344920734.0,DR G LEES AND PARTNERS,BARRON AND PARTNERS LIMITED,DR J BARRELL AND PARTNERS,17.252281,16.857075,16.569315,8.0,15.0,5.0
881,DR G J C BRUCE AND PARTNERS,Named Doctor,1,70,10344920734.0,DR G LEES AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.252281,16.569315,16.569315,9.0,8.0,8.0
882,DR G JEELANI AND PARTNER,Named Doctor,1,84,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,JEELANI ENTERPRISES LIMITED,17.252281,15.527384,15.320858,6.0,9.0,21.0
883,DR G K JOLLY AND PARTNERS,Named Doctor,1,95,10344920734.0,DR G LEES AND PARTNERS,D G JOLLY,DR G K RADJA LIMITED,17.252281,16.030293,15.838170999999999,7.0,16.0,15.0
884,DR G KALKAT,Named Doctor,1,64,10344920734.0,DR GS KALKATS PRACTICE,RAVINDER KALKAT LIMITED,GS KALKAT CONSTRUCTION LIMITED,19.954142,14.964922,13.302507,11.0,16.0,25.0
885,DR G KALSI,Named Doctor,1,3,10344920734.0,KALSI AND KALSI LIMITED,KALSI LIMITED,KALSYS LIMITED,16.485394,13.949351,13.949351,16.0,12.0,12.0
886,DR G KHAJA AND DR G PALREDDY,Named Doctor,1,54,10344920734.0,DR G A JOHNSTON LIMITED,DR G ATTILAKOS LIMITED,DR G BIANT LIMITED,24.029984,24.029984,24.029984,18.0,19.0,18.0
887,DR G KUGAPALA AND PARTNER,Named Doctor,1,56,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR A AZAM AND PARTNERS,17.252281,15.527384,13.374683,9.0,7.0,8.0
888,DR G KUKATHASAN AND PARTNER,Named Doctor,1,51,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR A AZAM AND PARTNERS,17.252281,15.527384,13.374683,10.0,7.0,10.0
889,DR G L MECHIE AND PARTNERS,Named Doctor,1,55,10344920734.0,MECHIS LIMITED,DR L FREEMAN AND PARTNERS,DR G LEES AND PARTNERS,18.126503,17.562044,17.252281,18.0,8.0,6.0
890,DR G M BHAT AND PARTNER,Named Doctor,1,5,10344920734.0,DR BHAT V PRACTICE,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,18.554857000000002,17.252281,15.527384,12.0,7.0,7.0
891,DR G M CRUIKSHANK AND PARTNERS,Named Doctor,1,228,10344920734.0,DR G LEES AND PARTNERS,GAND M C CRUIKSHANK,DR G S RANDHAWA AND PARTNER,17.252281,17.009426,15.527384,11.0,19.0,9.0
892,DR G M E HAMAD,Named Doctor,1,20,10344920734.0,A E G M,M E G,F E M A G,18.01744,18.01744,16.015928,10.0,10.0,9.0
893,DR G MACKINNON AND PARTNERS,Named Doctor,1,22,10344920734.0,MACKINNON PARTNERS LIMITED,DR G LEES AND PARTNERS,S G MACKINNON LIMITED,17.32638,17.252281,15.527704,17.0,9.0,12.0
894,DR G MCLARDY AND PARTNERS,Named Doctor,1,22,10344920734.0,DR G LEES AND PARTNERS,MCLARDIE CONSULTANCY LIMITED,DR G S RANDHAWA AND PARTNER,17.252281,15.861232999999999,15.527384,6.0,23.0,9.0
895,DR G P MORGANS AND PTRS,Named Doctor,1,74,10344920734.0,DR INGRAM AND PTRS,G P MORGAN ACCOUNTING LIMITED,DR G P DOOLITTLE LIMITED,21.96968,16.094385,15.632655999999999,9.0,18.0,15.0
896,DR G PICKAVANCE AND PARTNERS,Named Doctor,1,60,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,CRAIG PICKAVANCE LIMITED,17.252281,15.527384,14.310076,10.0,11.0,13.0
897,DR G R ARORA AND DR P ARORA,Named Doctor,1,15,10344920734.0,DR A ARORAS PRACTICE,DR ARORA RK,DR ARORA ENTERPRISES LIMITED,37.945168,37.945168,33.729935,16.0,17.0,20.0
898,DR G R BHORCHI,Named Doctor,1,32,10344920734.0,DR G R SMITH LIMITED,DR G R STRUTHERS LIMITED,DR G R WILLIAMS LIMITED,15.398347,15.398347,15.398347,11.0,14.0,15.0
899,DR G R COOPER AND PARTNERS,Named Doctor,1,50,10344920734.0,DR G LEES AND PARTNERS,K R COOPER AND PARTNERS,DR R KAPUR AND PARTNERS,17.252281,17.072886999999998,16.982843,7.0,4.0,6.0
900,DR G R TYRRELL AND PARTNERS,Named Doctor,1,65,10344920734.0,DR G LEES AND PARTNERS,DR R KAPUR AND PARTNERS,DR G S RANDHAWA AND PARTNER,17.252281,16.982843,15.527384,8.0,9.0,10.0
901,DR G R W THOMAS,Named Doctor,1,29,10344920734.0,DR G THOMAS PRACTICE,W R A G,G W THOMAS LIMITED,18.380215,18.342897,17.576535999999997,13.0,11.0,13.0
902,DR G REES AND PARTNER,Named Doctor,1,2,10344920734.0,DR G LEES AND PARTNERS,G A REES LIMITED,DR G S RANDHAWA AND PARTNER,17.252281,15.752857999999998,15.527384,2.0,12.0,9.0
903,DR G ROGERS,Named Doctor,1,4,10344920734.0,DR ROGERS CHARITY,DR ROGERS CHARITY,DR ROGERS TRUST,16.135395000000003,16.135395000000003,16.135395000000003,10.0,10.0,8.0
904,DR G S GOEL,Named Doctor,1,71,10344920734.0,MR S GOEL LIMITED,DR G S RANDHAWA AND PARTNER,DR S G PLUNKETT LIMITED,16.768457,15.245438,15.245438,11.0,19.0,16.0
905,DR G S KHAN,Named Doctor,1,157,10344920734.0,DR A S KHAN LIMITED,DR S A KHAN LIMITED,DR S KHAN LIMITED,19.693176,19.693176,19.693176,9.0,10.0,10.0
906,DR G S RANDHAWA AND PARTNERS,Named Doctor,1,151,10344920734.0,DR G S RANDHAWA AND PARTNER,S S RANDHAWA LIMITED,DR G LEES AND PARTNERS,29.689543,17.710552,17.252281,1.0,14.0,10.0
907,DR G SAGAR AND PARTNERS,Named Doctor,1,74,10344920734.0,SAGAR PARTNERS LIMITED,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,17.539852,17.252281,15.527384,17.0,5.0,8.0
908,DR G SANI GUSAU,Named Doctor,1,76,10344920734.0,DR R B SANI LIMITED,SANI LA SANI TRAVEL AND TOURS LIMITED,CIBUS SANIS LIMITED,15.998391,13.486892999999998,12.514141,10.0,28.0,13.0
909,DR G SINGH,Named Doctor,1,41,10344920734.0,DR SINGH LIMITED,DR SINGH M,DR SINGHS SURGERY,16.30461,16.30461,16.30461,10.0,4.0,10.0
910,DR G SIVARAJAH,Named Doctor,1,51,10344920734.0,DR G A JOHNSTON LIMITED,DR G ATTILAKOS LIMITED,DR G BIANT LIMITED,12.014992,12.014992,12.014992,17.0,15.0,12.0
911,DR G STUBBENS AND PARTNERS,Named Doctor,1,139,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR A AZAM AND PARTNERS,17.252281,15.527384,13.374683,6.0,10.0,9.0
912,DR G T CHAND,Named Doctor,1,4,10344920734.0,ABBEYSLADE PMS DR CHAND,PRACTICE OF DR GT CHAND,THE DR T G HAMILTON MEMORIAL TRUST,17.17136,17.17136,14.413557999999998,14.0,13.0,26.0
913,DR G V REDDY AND PARTNER,Named Doctor,1,72,10344920734.0,DR REDDY AND PARTNER,DR G LEES AND PARTNERS,DR G V AESTHETICS LIMITED,24.798583999999998,17.252281,16.783274,4.0,7.0,15.0
914,DR G VENKATESHAM,Named Doctor,1,21,10344920734.0,DR G A JOHNSTON LIMITED,DR G ATTILAKOS LIMITED,DR G BIANT LIMITED,12.014992,12.014992,12.014992,16.0,14.0,12.0
915,DR G W KAMIL AND PARTNER,Named Doctor,1,16,10344920734.0,DR G LEES AND PARTNERS,G AND W PARTNERS LIMITED,W AND G COGHILL AND PARTNERS,17.252281,16.448603,16.448603,8.0,19.0,12.0
916,DR GA GOLDEN AND PARTNER,Named Doctor,1,54,10344920734.0,GA PARTNERS LIMITED,GA GLOBAL PARTNERS LIMITED,GOLDEN GATE PARTNERS,15.766176000000002,14.014751,13.673851,18.0,19.0,10.0
917,DR GABRIEL R AND PARTNERS,Named Doctor,1,42,10344920734.0,DR R KAPUR AND PARTNERS,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,16.982843,13.374683,13.374683,8.0,8.0,7.0
918,DR GABRIEL Y F,Named Doctor,1,19,10344920734.0,Y AND F,A F Y M,F AND Y LIMITED,17.25143,15.095517999999998,15.095517999999998,10.0,10.0,14.0
919,DR GAGUINE D S AND PARTNERS,Named Doctor,1,46,10344920734.0,DR S BRINKSMAN AND PARTNERS,S AND D PARTNERS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.302280999999999,15.131975,9.0,20.0,11.0
920,DR GAJEBASIA S S,Named Doctor,1,19,10344920734.0,DR GAJEBASIA LIMITED,DR S HUSSAIN,DR S MORCOS,23.344122,18.561647,18.561647,7.0,11.0,12.0
921,DR GALLAGHER,Named Doctor,1,19,10344920734.0,DR DAVID GALLAGHER,GALLAGHER IT LIMITED,GALLAGHER LIMITED,17.455026999999998,11.396338,11.396338,6.0,14.0,11.0
922,DR GALLAGHER AND PARTNERS,Named Doctor,1,1,10344920734.0,DR DAVID GALLAGHER,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,17.455026999999998,13.374683,13.374683,17.0,7.0,7.0
923,DR GALLAGHER AND PARTNERS NOTTINGHAM,Named Doctor,1,47,10344920734.0,DR DAVID GALLAGHER,NOTTINGHAM PARTNERS LIMITED,DR A AZAM AND PARTNERS,17.455026999999998,13.954918,13.374683,27.0,22.0,18.0
924,DR GALLAGHER AND PARTNERS SHEFFIELD,Named Doctor,1,106,10344920734.0,GALLAGHERS OF SHEFFIELD LIMITED,DR DAVID GALLAGHER,DR A AZAM AND PARTNERS,18.517262,17.455026999999998,13.374683,22.0,26.0,17.0
925,DR GALLAGHER AND PARTNERS SOUTH SHIELDS,Named Doctor,1,85,10344920734.0,DR DAVID GALLAGHER,SOUTH SHIELDS SCHOOL,SOUTH SHIELDS SHOPMOBILITY,17.455026999999998,15.073787,15.073787,30.0,32.0,33.0
926,DR GALLOP AND PARTNERS,Named Doctor,1,106,10344920734.0,DIAMOND TRANSMISSION PARTNERS GALLOPER LIMITED,THE GALLOPS LIMITED,DR A AZAM AND PARTNERS,14.144814000000002,13.471967999999999,13.374683,34.0,14.0,6.0
927,DR GANAPATHIS PRACTICE,Named Doctor,1,2,10344920734.0,GANAPATHY LIMITED,DR A ARORAS PRACTICE,DR A CALOWS PRACTICE,16.353813,14.632857999999999,14.632857999999999,12.0,7.0,7.0
928,DR GANDECHA D J AND PTRS,Named Doctor,1,15,10344920734.0,DR GANDECHA AND PARTNER,DR INGRAM AND PTRS,GANDECHA ESTATES LIMITED,22.447810999999998,21.96968,14.964922,9.0,10.0,16.0
929,DR GANDY AND PARTNERS,Named Doctor,1,52,10344920734.0,GANDI LIMITED,GANDYS FOUNDATION,GANDYS FOUNDATION,14.301385999999999,14.301385999999999,14.301385999999999,14.0,14.0,14.0
930,DR GANGOLA AND PARTNER,Named Doctor,1,20,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,7.0,7.0,8.0
931,DR GARDINER AND PARTNER,Named Doctor,1,59,10344920734.0,DR GARDINER LIMITED,GARDINER AND GARDINER LIMITED,DR A AZAM AND PARTNERS,18.013523,14.222529000000002,13.374683,9.0,14.0,8.0
932,DR GARROD AND PARTNERS BOSCASTLE,Named Doctor,1,103,10344920734.0,MEDICAL CENTRE CAMELFORD DR GARROD,BOSCASTLE PLAYGROUP,BOSCASTLE PLAYSCHOOL,15.717041,15.089316,15.089316,28.0,27.0,25.0
933,DR GARROD AND PARTNERS CAMELFORD,Named Doctor,1,36,10344920734.0,MEDICAL CENTRE CAMELFORD DR GARROD,MEDICAL CENTRE CAMELFORD DR NASH,CAMELFORD PLAYGROUP,25.705322,15.974879999999999,14.267802,28.0,26.0,26.0
934,DR GARROD P J AND PARTNERS,Named Doctor,1,61,10344920734.0,DR PAL P AND PARTNER,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.243181,16.569315,16.569315,8.0,9.0,9.0
935,DR GARWOOD D J AND PARTNERS,Named Doctor,1,186,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,T J GARWOOD LIMITED,16.569315,16.569315,15.778246,11.0,11.0,17.0
936,DR GASPAR A S AND PARTNERS,Named Doctor,1,63,10344920734.0,DR S BRINKSMAN AND PARTNERS,GASPAR LIMITED,GASPARE LIMITED,16.812948000000002,15.383837,15.383837,10.0,17.0,17.0
937,DR GAUHAR AND PARTNERS,Named Doctor,1,53,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,5.0,5.0,6.0
938,DR GAVRILOVIC AND PTRS,Named Doctor,1,48,10344920734.0,DR INGRAM AND PTRS,GAVRILOV FOUNDATION,GAVRILOV LIMITED,21.96968,16.798363000000002,16.798363000000002,9.0,12.0,12.0
939,DR GB HUISMAN AND PARTNERS,Named Doctor,1,53,10344920734.0,HUISMAN LIMITED,HANDELSONDERNEMING HUISMAN LIMITED,GB AND PARTNERS LIMITED,16.798363000000002,14.699072,13.536619,16.0,26.0,19.0
940,DR GC ACKERLEY AND PARTNERS,Named Doctor,1,49,10344920734.0,DR SINHA GC,ACKERLEYS CHARITY,GC PARTNERS LIMITED,16.960365,15.383837,15.369270000000002,22.0,17.0,20.0
941,DR GC JOLLIFFE AND PARTNERS,Named Doctor,1,133,10344920734.0,DR SINHA GC,GC PARTNERS LIMITED,DR GC CHAJEDS PRACTICE,16.960365,15.369270000000002,15.076282,21.0,21.0,17.0
942,DR GC LAWLEY,Named Doctor,1,55,10344920734.0,DR SINHA GC,LAWLEY AND LAWLEY LIMITED,DR GC CHAJEDS PRACTICE,16.960365,16.71317,15.076282,8.0,17.0,15.0
943,DR GC ORDHUME AND PARTNERS,Named Doctor,1,45,10344920734.0,DR SINHA GC,GC PARTNERS LIMITED,DR GC CHAJEDS PRACTICE,16.960365,15.369270000000002,15.076282,20.0,20.0,15.0
944,DR GD CAMPBELL AND PARTNERS,Named Doctor,1,1,10344920734.0,DR CAMPBELL LIMITED,ALASTAIR CAMPBELL AND PARTNERS,CAMPBELL AND PARTNERS LIMITED,16.139275,14.548179999999999,14.548179999999999,13.0,8.0,14.0
945,DR GDBUTCHART AND PARTNER,Named Doctor,1,18,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,10.0,10.0,9.0
946,DR GELLERT AND PARTNERS,Named Doctor,1,70,10344920734.0,GELLERT LIMITED,BAER GELLERT LIMITED,DR A AZAM AND PARTNERS,17.508952999999998,15.320858,13.374683,13.0,13.0,7.0
947,DR GEMMELL AND PARTNERS,Named Doctor,1,96,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,7.0,5.0,6.0
948,DR GERA AND PARTNER,Named Doctor,1,57,10344920734.0,GERAS LIMITED,GERA TRADERS LIMITED,GERAS T LIMITED,16.353813,14.310076,14.310076,13.0,15.0,13.0
949,DR GERAGHTY P G M AND PARTNERS,Named Doctor,1,91,10344920734.0,DR G LEES AND PARTNERS,DR PAL P AND PARTNER,M AND J GERAGHTY LIMITED,17.252281,17.243181,16.110928,12.0,12.0,21.0
950,DR GERALD AND PARTNERS,Named Doctor,1,122,10344920734.0,DR GERALD GUI LIMITED,GERALD HONEY AND PARTNERS LIMITED,DR A AZAM AND PARTNERS,16.289074,14.874731,13.374683,10.0,17.0,6.0
951,DR GETHIN AND PARTNERS,Named Doctor,1,103,10344920734.0,ROGER GETHIN,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.965214999999999,13.374683,13.374683,17.0,6.0,6.0
952,DR GG DE AND PARTNERS,Named Doctor,1,103,10344920734.0,DR S DE VIAL AND PARTNERS,GG,GG,16.814743,13.676510999999998,13.676510999999998,7.0,19.0,19.0
953,DR GHALY M S AND PTNRS,Named Doctor,1,53,10344920734.0,DR AHMAD AND PTNRS,GHALI’S LIMITED,DR S PHILLIPS AND DR M PATEL PRACTICE,22.803747,16.555767000000003,14.927088000000001,7.0,15.0,24.0
954,DR GHATORA P S,Named Doctor,1,2,10344920734.0,GHATORA LIMITED,DR P AND S POOLOGANATHAN,GHATORA MEDICAL LIMITED,17.508952999999998,16.929916,15.320858,10.0,18.0,17.0
955,DR GHOSH P C RAGHUNATH A S AND PARTNERS,Named Doctor,1,17,10344920734.0,DR RAGHUNATH AND PARTNERS,DR JOTINDRANATH GHOSH BEQUEST,S C A P P S,29.235915999999996,18.050552,17.957539999999998,14.0,26.0,30.0
956,DR GIAN SINGH,Named Doctor,1,9,10344920734.0,DR SINGH LIMITED,DR SINGH M,DR SINGHS SURGERY,16.30461,16.30461,16.30461,10.0,7.0,10.0
957,DR GIBBS AND PARTNERS LINCOLN,Named Doctor,1,94,10344920734.0,GIBBS AND PARTNERS LIMITED,DR SAM GIBBS LIMITED,LINCOLN PARTNERS LIMITED,15.842588000000001,15.497020000000001,14.449582999999999,8.0,19.0,15.0
958,DR GIBBS AND PARTNERS LONDON,Named Doctor,1,90,10344920734.0,GIBBS AND PARTNERS LIMITED,DR SAM GIBBS LIMITED,DEREK GIBB AND PARTNERS LIMITED,15.842588000000001,15.497020000000001,14.082676000000001,9.0,20.0,10.0
959,DR GIDDINGS P AND PARTNERS,Named Doctor,1,60,10344920734.0,DR PAL P AND PARTNER,DR H P BORSE AND PARTNER,DR T P FOX AND PARTNERS,17.243181,15.519194,15.519194,9.0,10.0,10.0
960,DR GILHOOLY AND PARTNERS,Named Doctor,1,88,10344920734.0,GILHOOLY COMMERCIAL LIMITED,GILHOOLY CONSTRUCTION LIMITED,M GILHOOLY LIMITED,14.310076,14.310076,14.310076,20.0,20.0,12.0
961,DR GILKAR I A AND PARTNER,Named Doctor,1,87,10344920734.0,DR GILKAR,DR IA GILKAR AND PARTNERS,DR I RASIB AND PARTNERS,24.905394,24.60933,17.828506,16.0,8.0,8.0
962,DR GINI P C,Named Doctor,1,63,10344920734.0,GINI LIMITED,DR C P JOHNSON LIMITED,DR C P MARTIN LIMITED,15.895039,15.401732999999998,15.401732999999998,10.0,17.0,15.0
963,DR GL CLAYTON,Named Doctor,1,21,10344920734.0,GL COMMUNITIES,GL COMMUNITIES,GL LP,11.427537,11.427537,11.427537,12.0,12.0,9.0
964,DR GLAZIER AND PARTNERS,Named Doctor,1,43,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,5.0,5.0,5.0
965,DR GLEDHILL AND PARTNERS,Named Doctor,1,28,10344920734.0,GLEDHILL AND COLIMITED,GLEDHILL FOUNDATION,GLEDHILL LIMITED,14.142087,14.142087,14.142087,12.0,13.0,13.0
966,DR GM WILLIAMS,Named Doctor,1,56,10344920734.0,DR GM REESS PRACTICE,DR CHARLES WILLIAMS,DR WILLIAM BOYD,14.734084,14.346814000000002,14.346814000000002,13.0,7.0,8.0
967,DR GM WILSON AND PARTNERS,Named Doctor,1,95,10344920734.0,DR DANIEL WILSON,GM PARTNERS LIMITED,DR GM REESS PRACTICE,15.336316,14.984307999999999,14.734084,19.0,19.0,15.0
968,DR GODRIDGE AC AND PARTNERS,Named Doctor,1,138,10344920734.0,GODRIDGE LIMITED,DR AC MILNER,GODRIDGE PROPERTY LIMITED,17.508952999999998,15.888025,15.320858,16.0,18.0,18.0
969,DR GODRIDGE AND PARTNERS,Named Doctor,1,2,10344920734.0,GODRIDGE LIMITED,GODRIDGE PROPERTY LIMITED,DR A AZAM AND PARTNERS,17.508952999999998,15.320858,13.374683,13.0,17.0,8.0
970,DR GOLDBERG,Named Doctor,1,205,10344920734.0,DR GOLDBERG CONSULTANTS LIMITED,GOLDBERG LIMITED,GOLDBERG PRIZE,17.104164,13.438149,13.438149,20.0,11.0,9.0
971,DR GOLDSACK AND PARTNERS,Named Doctor,1,46,10344920734.0,CRAIG GOLDSACK LIMITED,GEORGE GOLDSACK LIMITED,GOLDSACK IMPORTS LIMITED,14.026295000000001,14.026295000000001,14.026295000000001,14.0,15.0,17.0
972,DR GOLDSACK AND PARTNERS TOTAL DR J A HOUGHTON AND PARTNERS,Named Doctor,1,3,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,DR A AZAM AND PARTNERS,28.458240000000004,28.458240000000004,26.749367,38.0,39.0,39.0
973,DR GOLDSTEIN AND PARTNERS,Named Doctor,1,95,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,9.0,8.0,6.0
974,DR GOMERSALL AND PARTNERS,Named Doctor,1,122,10344920734.0,GOMERSALL DEMOLITION LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.310076,13.374683,13.374683,20.0,8.0,7.0
975,DR GOOD AND PARTNERS,Named Doctor,1,155,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,4.0,7.0
976,DR GOPAL K V,Named Doctor,1,11,10344920734.0,V GOPAL LIMITED,DR KV GOPALS PRACTICE,V GOPAL PATHER LONDON LIMITED,20.368033999999998,18.124344,16.295208,9.0,12.0,22.0
977,DR GOPINATH,Named Doctor,1,16,10344920734.0,GOPINATH LIMITED,GOPINATH UN LIMITED,RADHA GOPINATH LIMITED,17.102184,14.964922,14.964922,11.0,14.0,12.0
978,DR GP LOCUM,Named Doctor,1,14,10344920734.0,DR KS GP LOCUM LIMITED,DR SI GP LOCUMS LIMITED,DR WEAVER GP LOCUM LIMITED,18.474304,18.474304,18.474304,11.0,12.0,15.0
979,DR GR MURRAY AND PARTNERS,Named Doctor,1,90,10344920734.0,DR DYLAN MURRAY,GR PARTNERS LIMITED,DR GR HOGGINS PRACTICE,16.269762,15.567387,15.252389,17.0,19.0,15.0
980,DR GRACIA A,Named Doctor,1,9,10344920734.0,GRACIA LIMITED,3 GRACIAS LIMITED,ADRIAN GRACIA LIMITED,15.383837,13.461317999999999,13.461317999999999,10.0,10.0,11.0
981,DR GRAHAM AND PARTNERS,Named Doctor,1,90,10344920734.0,GRAHAM AND PARTNER LIMITED,GRAHAM PARTNERS LIMITED,DR BENJAMIN GRAHAM LIMITED,14.123281500000001,14.123281500000001,13.968706,11.0,15.0,18.0
982,DR GRAHAM STUART STREETER,Named Doctor,1,163,10344920734.0,DR STUART,STUART GRAHAM LIMITED,GRAHAM STUART ASSOCIATES LIMITED,18.309135,16.769638,14.906742999999999,16.0,18.0,17.0
983,DR GRAINGER AND PARTNERS,Named Doctor,1,54,10344920734.0,DR GRAINGER PELHAMS CLINIC,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,16.115364000000003,13.374683,13.374683,13.0,7.0,6.0
984,DR GRANT AND PARTNERS,Named Doctor,1,101,10344920734.0,GRANT AND PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.548179999999999,13.374683,13.374683,11.0,5.0,5.0
985,DR GRAVESTOCK N G AND PTNS,Named Doctor,1,92,10344920734.0,GRAVESTOCK LIMITED,DR G N JONES LIMITED,GRAVESTOCK HALL LIMITED,16.798363000000002,16.071606,14.699072,14.0,18.0,14.0
986,DR GREEN A L AND PARTNER,Named Doctor,1,1,10344920734.0,DR L FREEMAN AND PARTNERS,DR GREEN LIMITED,DR A AZAM AND PARTNERS,17.562044,13.548295000000001,13.374683,8.0,12.0,9.0
987,DR GREEN A M AND PARTNERS,Named Doctor,1,158,10344920734.0,DR S M CHEN AND PARTNER,DR GREEN LIMITED,DR A AZAM AND PARTNERS,15.113888000000001,13.548295000000001,13.374683,10.0,13.0,7.0
988,DR GREEN PH AND PARTNERS,Named Doctor,1,57,10344920734.0,PH REDDIHOUGH AND PARTNER,PH HEYS GREEN LIMITED,DR GREEN LIMITED,15.455421,13.892843,13.548295000000001,11.0,18.0,13.0
989,DR GREEN S L AND PARTNERS,Named Doctor,1,76,10344920734.0,DR L FREEMAN AND PARTNERS,DR S BRINKSMAN AND PARTNERS,DR L S COLLINS LIMITED,17.562044,16.812948000000002,15.524231,8.0,9.0,17.0
990,DR GREENWAY J AND PARTNERS,Named Doctor,1,268,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,GREENWAY AND PARTNERS LIMITED,16.569315,16.569315,16.088257000000002,10.0,9.0,13.0
991,DR GRICE D J P AND PARTNERS,Named Doctor,1,12,10344920734.0,DR PAL P AND PARTNER,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.243181,16.569315,16.569315,10.0,11.0,10.0
992,DR GRIFFIN B J AND PARTNERS,Named Doctor,1,28,10344920734.0,DR MARGARET GRIFFIN,DR MICHAEL GRIFFIN,DR J BARRELL AND PARTNERS,16.797901,16.797901,16.569315,22.0,20.0,11.0
993,DR GRIMWOOD,Named Doctor,1,78,10344920734.0,AN GRIMWOOD LIMITED,GRIMWOODS CHARITY,CHARITY OF JEFFERY GRIMWOOD,14.907637,14.907637,13.044628999999999,10.0,12.0,17.0
994,DR GRUNDY N J AND PARTNERS,Named Doctor,1,1,10344920734.0,DR N DUMPHY AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.730892,16.569315,16.569315,9.0,10.0,10.0
995,DR GS MCLELLAN AND PARTNERS,Named Doctor,1,97,10344920734.0,MCLELLAN AND PARTNERS LIMITED,GS PARTNERS LIMITED,DR GS ARORAS PRACTICE,18.054266000000002,14.845917000000002,14.611067000000002,14.0,21.0,17.0
996,DR GS UPPAL,Named Doctor,1,51,10344920734.0,GS UPPAL BUILDERS LIMITED,DR GS ARORAS PRACTICE,DR GS KALKATS PRACTICE,18.680320000000002,14.611067000000002,14.611067000000002,20.0,13.0,14.0
997,DR GS UPPAL AND PARTNER,Named Doctor,1,2,10344920734.0,GS UPPAL BUILDERS LIMITED,GS PARTNERS LIMITED,DR GS ARORAS PRACTICE,18.680320000000002,14.845917000000002,14.611067000000002,16.0,17.0,13.0
998,DR GUNTAMUKKALA,Named Doctor,1,40,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,14.0,18.0,14.0
